NO_OF_FRAMES	705
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 11:00:57.308	7209.22880383
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
613	6.12000	01:05:19:11	166.382	1689.375	104.712	173.935	1639.637	171.552	98.175	1633.275	88.781	330.829	1430.403	101.758	375.589	1225.232	128.721	353.315	1094.392	107.259	373.274	1027.392	104.367	129.541	993.809	90.465	147.574	1141.294	82.864	157.372	1292.803	74.432	356.432	1309.686	209.096	222.658	1446.290	265.954	134.974	1387.830	327.224	226.259	1325.501	343.255	32.351	1234.365	481.809	102.555	1289.520	534.206	-34.050	1261.634	668.881	-66.903	1324.100	618.865	286.800	1377.135	-94.555	393.538	1299.837	47.157	250.691	1273.318	-97.989	379.240	1260.827	-70.670	202.704	1340.110	-0.756	329.676	1007.613	-55.859	318.291	1040.653	-142.718	262.716	1003.454	-150.793	285.213	826.956	-166.843	221.201	844.487	-109.539	161.586	1002.228	197.184	177.175	997.324	-22.171	321.646	1029.672	216.964	356.895	1021.949	-24.020	185.646	797.612	257.370	318.420	879.394	258.383	267.979	448.985	234.574	281.085	442.968	129.530	256.230	310.056	208.038	281.848	42.773	235.963	349.163	9.405	200.142	126.916	-9.480	170.449	157.797	16.894	162.819	180.875	4.814	238.051	213.431	705.593	-75.478	323.192	893.316	-72.327	284.467	448.849	-56.672	283.588	448.644	48.509	271.424	307.032	-36.995	298.010	40.938	-44.013	353.137	8.118	-6.108	131.092	-13.886	10.477	157.942	15.799	2.312	189.479	5.139	-61.618	193.885	705.243	-117.590	213.573	647.689	-117.781	248.028	669.160	-135.316	-97.456	1384.665	735.851	-124.955	1355.962	798.135	-103.038	1314.958	803.257	48.159	1327.025	550.949	171.864	1362.903	159.393	199.685	1564.346	-12.428	301.272	1571.927	89.978	203.338	741.302	-176.475	-49.951	1328.713	735.561
614	6.13000	01:05:19:11	166.192	1689.351	104.648	173.737	1639.615	171.480	98.051	1633.217	88.639	330.611	1430.612	101.725	375.510	1225.481	128.998	353.292	1094.581	107.387	373.317	1027.409	104.512	129.610	993.851	90.357	147.750	1141.314	82.703	157.377	1292.841	74.155	356.026	1310.078	209.206	221.898	1446.901	265.481	134.125	1388.453	326.752	225.612	1326.714	343.202	32.125	1235.094	481.987	101.846	1291.073	534.215	-34.336	1262.471	669.054	-67.990	1323.155	619.827	287.138	1377.244	-94.537	393.564	1299.999	47.391	251.079	1273.427	-98.012	379.598	1260.939	-70.412	202.831	1340.176	-0.956	329.902	1007.728	-55.799	318.726	1040.815	-142.666	263.144	1003.656	-150.921	285.542	827.154	-166.923	221.411	844.696	-109.815	161.554	1002.249	197.116	177.305	997.372	-22.231	321.583	1029.695	217.026	357.038	1021.957	-23.960	185.579	797.625	257.312	318.326	879.396	258.449	267.938	449.012	234.584	281.089	442.973	129.532	256.193	310.035	208.015	281.821	42.755	235.980	349.132	9.402	200.144	126.909	-9.478	170.456	157.788	16.900	162.802	180.868	4.810	238.040	213.592	705.607	-75.510	323.377	893.341	-72.277	284.546	448.849	-56.650	283.619	448.617	48.509	271.468	307.035	-36.994	298.050	40.932	-43.997	353.130	8.137	-6.096	131.095	-13.885	10.477	157.907	15.955	2.079	189.483	5.154	-61.643	193.902	705.503	-117.965	213.479	648.000	-118.137	248.001	669.347	-135.544	-97.903	1385.216	735.250	-122.550	1357.390	800.147	-100.260	1316.191	803.595	47.162	1328.143	550.810	171.550	1363.151	159.015	199.618	1564.360	-12.491	301.136	1571.957	89.994	203.558	741.623	-176.808	-50.305	1330.609	734.421
615	6.14000	01:05:19:12	166.024	1689.333	104.600	173.514	1639.596	171.425	97.798	1633.238	88.478	330.404	1430.853	101.753	375.402	1225.695	129.275	353.281	1094.871	107.515	373.369	1027.416	104.601	129.689	993.898	90.253	147.903	1141.358	82.531	157.397	1292.893	73.870	355.552	1310.570	209.382	221.149	1447.676	264.894	133.333	1389.141	326.320	224.999	1327.912	343.221	31.910	1235.930	482.197	101.328	1292.664	534.266	-34.604	1263.339	669.234	-70.938	1323.219	615.003	287.491	1377.333	-94.543	393.599	1300.191	47.654	251.501	1273.563	-98.057	379.969	1261.064	-70.188	202.944	1340.222	-1.168	330.174	1007.868	-55.767	319.206	1040.969	-142.632	263.604	1003.849	-151.048	285.946	827.324	-166.982	221.661	844.935	-110.060	161.512	1002.262	197.014	177.449	997.406	-22.286	321.522	1029.700	217.082	357.211	1021.954	-23.859	185.509	797.629	257.273	318.230	879.386	258.521	267.889	449.016	234.586	281.097	442.988	129.544	256.176	310.051	208.023	281.827	42.761	235.972	349.144	9.426	200.161	126.892	-9.476	170.483	157.791	16.885	162.818	180.872	4.820	238.049	213.746	705.634	-75.552	323.562	893.314	-72.205	284.625	448.865	-56.657	283.635	448.616	48.519	271.516	307.041	-36.976	298.051	40.957	-44.040	353.137	8.133	-6.085	131.097	-13.871	10.453	157.937	15.828	2.282	189.500	5.138	-61.632	193.974	705.778	-118.390	213.376	648.328	-118.451	248.030	669.571	-135.783	-98.332	1385.715	734.669	-119.346	1359.012	803.744	-97.308	1317.488	803.906	46.234	1329.392	550.733	171.226	1363.387	158.621	199.577	1564.420	-12.571	300.982	1571.981	90.024	203.809	741.970	-177.169	-49.256	1330.624	731.971
616	6.15000	01:05:19:12	165.831	1689.316	104.547	173.280	1639.541	171.354	97.637	1633.217	88.370	330.181	1431.066	101.729	375.288	1225.935	129.545	353.631	1095.302	107.647	373.374	1027.404	104.749	129.755	993.940	90.165	148.016	1141.390	82.386	157.380	1292.919	73.600	355.056	1311.081	209.606	220.413	1448.316	264.426	132.546	1389.880	325.899	224.233	1329.196	343.112	31.850	1237.011	482.361	100.797	1294.289	534.371	-34.782	1264.198	669.466	-72.037	1323.432	614.744	287.812	1377.484	-94.499	393.607	1300.370	47.944	251.925	1273.252	-97.626	380.056	1261.622	-70.576	202.813	1340.095	-1.290	330.386	1008.008	-55.739	319.649	1041.148	-142.592	264.092	1004.037	-151.233	286.350	827.510	-167.048	221.493	845.379	-110.813	161.493	1002.279	196.941	177.673	997.284	-22.647	321.463	1029.738	217.151	357.369	1021.976	-23.772	185.438	797.631	257.212	318.162	879.399	258.562	267.805	448.993	234.587	281.070	442.992	129.528	256.140	310.042	208.021	281.802	42.774	235.976	349.142	9.448	200.181	126.909	-9.493	170.454	157.778	16.875	162.809	180.878	4.819	238.054	213.913	705.644	-75.596	323.741	893.329	-72.133	284.678	448.876	-56.639	283.620	448.617	48.523	271.569	307.047	-36.984	298.051	40.952	-44.013	353.119	8.125	-6.075	131.094	-13.885	10.458	157.925	15.806	2.290	189.490	5.133	-61.639	194.062	706.137	-118.875	213.258	648.649	-118.786	247.988	669.782	-136.036	-98.886	1386.091	734.194	-116.539	1360.892	805.159	-94.241	1318.948	803.999	45.318	1330.638	550.652	170.909	1363.643	158.244	199.518	1564.454	-12.642	300.872	1572.031	90.001	204.079	742.311	-177.546	-49.303	1331.822	730.590
617	6.16000	01:05:19:12	165.660	1689.297	104.521	173.071	1639.507	171.294	97.587	1633.158	88.262	329.980	1431.276	101.724	375.158	1226.180	129.811	353.575	1095.574	107.779	373.431	1027.396	104.852	129.822	993.952	90.085	148.115	1141.442	82.238	157.362	1292.976	73.337	354.625	1311.464	209.749	219.682	1449.040	263.849	131.785	1390.630	325.520	223.260	1330.225	343.028	32.223	1238.437	482.612	100.204	1296.047	534.420	-34.869	1265.017	669.734	-73.068	1323.651	614.511	288.127	1377.626	-94.486	393.606	1300.584	48.219	252.252	1273.840	-98.125	380.357	1261.805	-70.342	203.136	1340.329	-1.536	330.707	1008.163	-55.736	320.138	1041.308	-142.619	264.538	1004.256	-151.398	286.788	827.716	-167.083	221.758	845.647	-111.087	161.471	1002.331	196.849	177.843	997.335	-22.715	321.427	1029.751	217.187	357.565	1022.018	-23.806	185.355	797.647	257.161	318.074	879.391	258.598	267.731	449.007	234.563	281.029	442.999	129.518	256.085	310.056	208.018	281.794	42.748	235.973	349.139	9.466	200.153	126.907	-9.499	170.441	157.767	16.891	162.792	180.869	4.814	238.046	214.156	705.687	-75.716	323.915	893.322	-72.081	284.755	448.888	-56.658	283.636	448.626	48.525	271.605	307.059	-36.991	298.072	40.953	-44.016	353.118	8.140	-6.064	131.093	-13.885	10.442	157.948	15.807	2.274	189.484	5.147	-61.645	194.086	706.439	-119.313	213.151	649.037	-119.102	248.041	670.027	-136.264	-99.550	1386.300	733.821	-113.883	1362.748	806.156	-91.296	1320.440	804.019	44.345	1331.891	550.531	170.584	1363.913	157.878	199.442	1564.511	-12.738	300.713	1572.067	90.008	204.379	742.626	-177.924	-49.413	1332.998	729.343
618	6.17000	01:05:19:12	165.471	1689.290	104.462	172.860	1639.476	171.226	97.423	1633.109	88.164	329.760	1431.481	101.665	375.089	1226.755	129.737	353.511	1095.767	107.925	372.936	1026.833	105.783	129.891	993.985	89.969	148.195	1141.486	82.108	157.349	1293.036	73.089	354.149	1311.808	209.899	218.939	1449.857	263.244	131.036	1391.428	325.074	222.637	1331.490	342.886	32.392	1239.326	482.996	99.627	1298.276	534.091	-34.809	1265.860	669.999	-74.141	1323.668	614.260	288.398	1377.739	-94.505	393.453	1300.909	48.424	252.615	1273.970	-98.183	380.659	1261.947	-70.146	203.208	1340.386	-1.742	331.030	1008.351	-55.733	320.599	1041.489	-142.642	265.039	1004.471	-151.544	287.197	827.924	-167.189	222.112	845.909	-111.321	161.426	1002.363	196.741	178.006	997.376	-22.811	321.358	1029.741	217.269	357.700	1021.996	-23.583	185.269	797.645	257.115	318.006	879.388	258.634	267.679	449.008	234.560	280.998	443.014	129.537	256.054	310.056	207.994	281.779	42.764	235.971	349.144	9.465	200.165	126.906	-9.488	170.445	157.774	16.873	162.799	180.858	4.831	238.039	214.252	705.718	-75.719	324.086	893.347	-72.013	284.820	448.868	-56.652	283.654	448.620	48.533	271.649	307.057	-37.006	298.083	40.952	-44.039	353.123	8.122	-6.049	131.090	-13.872	10.453	157.920	15.826	2.259	189.476	5.130	-61.666	194.185	706.723	-119.757	213.151	649.419	-119.315	248.095	670.288	-136.483	-100.354	1386.458	733.495	-111.550	1364.293	807.004	-88.798	1322.023	803.940	43.370	1333.308	550.336	170.262	1364.182	157.508	199.363	1564.541	-12.810	300.579	1572.095	90.013	204.748	742.945	-178.326	-51.905	1333.319	727.153
619	6.18000	01:05:19:13	165.294	1689.289	104.430	172.637	1639.446	171.159	97.272	1633.096	88.062	329.518	1431.698	101.589	375.001	1227.023	129.994	353.389	1095.970	108.071	372.926	1026.837	105.982	129.937	994.004	89.867	148.268	1141.550	81.974	157.345	1293.114	72.819	353.758	1312.246	209.974	218.235	1450.591	262.667	130.305	1392.239	324.597	221.928	1332.677	342.613	32.722	1240.080	483.368	99.215	1299.836	534.502	-34.682	1266.665	670.386	-75.163	1323.680	614.107	288.663	1377.864	-94.513	393.412	1301.105	48.670	252.999	1274.084	-98.216	380.914	1262.082	-69.959	203.300	1340.451	-1.915	331.339	1008.496	-55.761	321.062	1041.686	-142.657	265.573	1004.748	-151.684	287.613	828.096	-167.334	222.411	846.157	-111.594	161.404	1002.390	196.678	178.157	997.399	-22.867	321.327	1029.746	217.309	357.906	1022.080	-23.678	185.206	797.668	257.075	317.915	879.396	258.703	267.615	449.023	234.576	280.984	443.025	129.539	256.018	310.059	208.001	281.783	42.759	235.980	349.130	9.479	200.160	126.895	-9.464	170.461	157.768	16.873	162.797	180.861	4.826	238.053	214.451	705.771	-75.803	324.265	893.357	-71.957	284.887	448.888	-56.669	283.640	448.630	48.545	271.688	307.073	-37.007	298.082	40.947	-44.019	353.117	8.141	-6.043	131.092	-13.897	10.440	157.934	15.818	2.259	189.482	5.127	-61.661	194.355	707.223	-120.145	213.177	649.754	-119.636	248.174	670.479	-136.715	-101.316	1386.590	733.149	-109.573	1366.063	807.258	-86.756	1323.549	803.973	42.354	1334.603	550.138	169.907	1364.444	157.108	199.284	1564.589	-12.871	300.431	1572.123	90.051	205.110	743.262	-178.702	-52.463	1335.886	725.698
620	6.19000	01:05:19:13	165.100	1689.279	104.385	172.420	1639.417	171.125	97.104	1633.105	87.989	329.280	1431.938	101.490	374.874	1227.009	130.571	353.278	1096.186	108.197	372.977	1026.822	106.109	129.982	994.028	89.811	148.323	1141.610	81.872	157.300	1293.163	72.595	353.337	1312.747	210.079	217.513	1451.340	262.010	129.550	1393.057	324.133	220.433	1332.776	341.629	33.055	1240.848	483.832	98.835	1301.816	534.564	-34.496	1267.457	670.668	-76.072	1323.624	613.967	288.920	1377.976	-94.509	393.394	1301.273	48.866	253.370	1274.191	-98.248	381.172	1262.327	-69.739	203.395	1340.498	-2.141	331.568	1008.611	-55.779	321.509	1041.872	-142.704	266.057	1004.967	-151.849	288.095	828.288	-167.485	222.738	846.363	-111.912	161.375	1002.427	196.599	178.307	997.433	-22.945	321.256	1029.758	217.391	358.016	1022.040	-23.408	185.123	797.682	257.039	317.823	879.407	258.761	267.543	449.023	234.579	280.964	443.036	129.529	255.976	310.060	207.993	281.785	42.776	235.992	349.130	9.474	200.162	126.873	-9.472	170.470	157.763	16.874	162.786	180.857	4.826	238.037	214.565	705.785	-75.802	324.434	893.380	-71.879	284.945	448.907	-56.685	283.692	448.609	48.541	271.724	307.078	-36.979	298.101	40.947	-44.039	353.117	8.131	-6.033	131.084	-13.886	10.444	157.934	15.811	2.259	189.487	5.126	-61.679	194.563	707.533	-120.567	213.106	649.922	-119.896	248.318	670.703	-137.021	-102.507	1386.499	732.469	-107.504	1368.121	807.696	-83.211	1325.021	803.539	41.332	1335.975	549.889	169.559	1364.730	156.724	199.181	1564.628	-12.903	300.262	1572.156	90.058	205.515	743.583	-179.059	-52.239	1336.691	724.732
621	6.20000	01:05:19:13	164.917	1689.269	104.356	172.201	1639.390	171.092	96.930	1633.065	87.867	329.039	1432.176	101.437	374.828	1227.291	130.765	353.160	1096.412	108.378	372.995	1026.836	106.280	130.023	994.045	89.729	148.359	1141.672	81.772	157.293	1293.194	72.349	352.703	1313.189	210.022	216.762	1452.218	261.367	128.803	1393.817	323.586	219.864	1334.006	341.423	33.401	1241.654	484.202	98.308	1303.818	534.503	-34.291	1268.177	670.900	-76.692	1323.296	613.476	289.138	1378.094	-94.523	393.367	1301.511	49.083	253.677	1274.307	-98.269	381.452	1262.503	-69.531	203.462	1340.546	-2.306	331.876	1008.779	-55.806	321.956	1042.090	-142.727	266.518	1005.176	-152.005	288.568	828.490	-167.613	223.100	846.559	-112.220	161.333	1002.439	196.523	178.443	997.479	-22.943	321.190	1029.764	217.468	358.173	1022.062	-23.320	185.038	797.685	256.988	317.739	879.399	258.834	267.495	449.024	234.559	280.939	443.048	129.531	255.957	310.053	207.992	281.782	42.749	235.972	349.128	9.472	200.151	126.886	-9.502	170.425	157.762	16.862	162.794	180.855	4.817	238.047	218.058	705.691	-78.612	324.595	893.409	-71.796	285.021	448.917	-56.667	283.713	448.613	48.533	271.758	307.076	-36.975	298.097	40.951	-44.027	353.118	8.154	-6.035	131.091	-13.879	10.442	157.941	15.814	2.259	189.490	5.132	-61.682	195.642	707.999	-121.812	213.271	650.182	-120.280	248.562	670.915	-137.350	-103.018	1385.990	731.465	-106.752	1369.431	805.356	-80.610	1326.215	803.398	40.461	1337.248	549.750	169.189	1365.063	156.346	199.073	1564.683	-12.981	300.106	1572.184	90.059	205.942	743.885	-179.441	-53.124	1336.953	723.843
622	6.21000	01:05:19:13	164.724	1689.253	104.315	171.994	1639.357	171.034	96.761	1633.061	87.794	328.799	1432.487	101.338	374.742	1227.653	130.956	353.040	1096.629	108.579	372.998	1026.842	106.441	130.047	994.049	89.621	148.374	1141.744	81.648	157.255	1293.272	72.117	352.287	1313.697	210.151	216.056	1453.027	260.691	128.073	1394.544	323.082	219.371	1335.372	341.343	33.755	1242.053	484.712	97.836	1305.559	534.473	-34.111	1268.818	671.137	-77.426	1323.309	613.325	289.358	1378.219	-94.563	393.325	1301.740	49.278	253.995	1274.427	-98.305	381.660	1262.701	-69.400	203.506	1340.584	-2.484	332.153	1008.886	-55.852	322.424	1042.304	-142.768	266.945	1005.389	-152.157	289.061	828.683	-167.727	223.536	846.755	-112.425	161.310	1002.475	196.462	178.607	997.506	-22.991	321.100	1029.804	217.574	358.315	1022.110	-23.246	184.953	797.682	256.935	317.667	879.402	258.899	267.437	449.029	234.557	280.919	443.054	129.524	255.929	310.063	207.984	281.755	42.762	235.995	349.129	9.499	200.157	126.881	-9.479	170.473	157.758	16.851	162.782	180.854	4.828	238.037	218.175	705.709	-78.614	324.735	893.402	-71.716	285.076	448.935	-56.669	283.742	448.611	48.563	271.791	307.075	-36.981	298.134	40.944	-44.025	353.122	8.154	-6.036	131.101	-13.886	10.410	157.942	15.842	2.245	189.487	5.138	-61.689	196.024	708.226	-122.243	213.572	650.456	-120.683	248.820	671.109	-137.732	-102.794	1386.766	730.688	-104.055	1371.334	805.703	-78.588	1327.587	803.223	39.583	1338.463	549.541	168.831	1365.406	155.955	198.963	1564.715	-13.034	299.942	1572.195	90.056	206.372	744.163	-179.808	-53.378	1337.750	722.962
623	6.22000	01:05:19:14	164.516	1689.177	104.235	171.760	1639.317	171.003	96.577	1633.039	87.698	328.562	1432.735	101.220	374.621	1228.015	131.119	352.831	1096.719	108.727	373.054	1026.842	106.548	130.088	994.071	89.537	148.382	1141.848	81.547	157.209	1293.341	71.893	351.902	1314.174	210.179	215.324	1453.818	260.090	127.313	1395.302	322.519	218.941	1336.693	341.203	34.101	1242.784	485.018	97.471	1307.232	534.422	-33.916	1269.442	671.311	-78.052	1323.346	613.231	289.534	1378.329	-94.560	393.211	1301.606	49.821	254.307	1274.537	-98.360	381.930	1262.841	-69.180	203.545	1340.656	-2.671	329.632	1009.623	-55.567	322.839	1042.534	-142.789	267.349	1005.609	-152.265	289.548	828.868	-167.888	223.835	846.915	-112.748	161.260	1002.500	196.411	178.769	997.522	-23.047	321.094	1029.801	217.621	358.098	1020.760	-20.036	184.870	797.712	256.903	317.573	879.413	259.001	267.393	449.014	234.534	280.911	443.072	129.526	255.909	310.059	207.970	281.761	42.768	235.943	349.115	9.504	200.154	126.872	-9.479	170.453	157.750	16.869	162.773	180.852	4.828	238.045	218.294	705.707	-78.625	324.909	893.421	-71.639	285.165	448.934	-56.651	283.745	448.612	48.553	271.832	307.094	-36.991	298.128	40.946	-44.047	353.118	8.159	-6.035	131.097	-13.880	10.419	157.948	15.822	2.228	189.494	5.143	-61.694	196.496	708.507	-122.716	213.894	650.680	-121.094	249.172	671.310	-138.094	-103.377	1387.007	730.137	-102.249	1373.617	806.774	-75.669	1328.442	802.257	38.836	1339.629	549.393	168.506	1365.726	155.574	198.870	1564.737	-13.077	299.772	1572.216	90.069	206.865	744.460	-180.185	-53.590	1338.574	722.042
624	6.23000	01:05:19:14	164.290	1689.157	104.214	171.495	1639.281	170.974	96.399	1633.009	87.606	328.348	1432.985	101.130	374.531	1228.314	131.285	352.597	1096.953	108.848	373.105	1026.846	106.661	130.093	994.098	89.453	148.376	1141.920	81.404	157.163	1293.405	71.686	351.514	1314.644	210.204	214.596	1454.765	259.384	126.595	1396.027	321.992	218.463	1338.602	341.032	34.653	1243.558	485.382	97.165	1309.075	534.377	-33.697	1269.944	671.415	-78.643	1323.342	613.042	289.710	1378.448	-94.557	393.167	1301.803	49.994	254.584	1274.636	-98.373	382.164	1263.020	-69.008	203.542	1340.728	-2.852	330.109	1009.860	-55.671	322.095	1042.507	-142.882	267.799	1005.823	-152.423	290.005	829.087	-168.126	224.324	847.084	-112.983	161.213	1002.516	196.344	178.887	997.551	-23.077	321.061	1029.817	217.653	358.259	1020.781	-19.856	184.803	797.708	256.858	317.487	879.419	259.083	267.355	449.016	234.562	280.915	443.078	129.532	255.882	310.050	207.981	281.760	42.771	235.962	349.113	9.496	200.144	126.864	-9.495	170.468	157.752	16.850	162.780	180.847	4.842	238.032	218.420	705.709	-78.636	325.064	893.439	-71.565	285.241	448.935	-56.641	283.790	448.611	48.569	271.889	307.095	-37.000	298.127	40.916	-44.030	353.123	8.168	-6.038	131.102	-13.880	10.423	157.967	15.814	2.252	189.497	5.110	-61.700	196.930	708.684	-123.130	214.275	650.885	-121.550	249.629	671.495	-138.486	-106.048	1385.883	730.045	-95.847	1374.960	807.117	-72.660	1329.401	801.548	38.070	1340.873	549.189	168.154	1366.041	155.181	198.779	1564.768	-13.123	299.595	1572.242	90.061	207.354	744.688	-180.553	-53.812	1339.189	721.128
625	6.24000	01:05:19:14	164.071	1689.122	104.156	171.269	1639.240	170.891	96.221	1632.945	87.511	328.131	1433.225	101.012	374.398	1228.582	131.483	352.385	1097.185	108.965	373.121	1026.871	106.798	130.099	994.101	89.408	148.356	1141.997	81.291	157.097	1293.501	71.443	351.127	1315.090	210.251	213.891	1455.705	258.773	125.982	1396.779	321.460	218.128	1340.217	340.941	35.467	1244.347	485.801	96.866	1310.986	534.443	-33.461	1270.372	671.509	-79.345	1323.142	612.814	289.851	1378.529	-94.572	393.125	1302.026	50.155	254.850	1274.747	-98.390	382.362	1263.166	-68.794	203.544	1340.790	-3.016	333.128	1009.445	-56.041	322.441	1042.712	-142.937	268.223	1006.000	-152.572	290.510	829.300	-168.340	224.670	847.277	-113.335	161.173	1002.529	196.278	179.026	997.559	-23.112	320.993	1029.865	217.769	358.359	1020.796	-19.767	184.743	797.696	256.810	317.438	879.416	259.155	267.341	449.003	234.557	280.927	443.072	129.549	255.872	310.055	207.983	281.756	42.760	235.980	349.110	9.520	200.144	126.858	-9.478	170.468	157.734	16.868	162.776	180.846	4.835	238.021	218.540	705.708	-78.626	325.236	893.452	-71.499	285.332	448.957	-56.619	283.837	448.607	48.577	271.941	307.098	-36.987	298.123	40.922	-44.054	353.117	8.144	-6.031	131.095	-13.881	10.404	157.944	15.805	2.214	189.491	5.115	-61.717	197.467	708.780	-123.565	214.732	651.065	-121.963	250.077	671.654	-138.825	-106.870	1385.548	729.325	-93.005	1376.595	807.029	-69.812	1330.149	800.659	37.307	1342.133	549.001	167.827	1366.358	154.821	198.678	1564.798	-13.175	299.425	1572.261	90.091	207.874	744.900	-180.940	-54.283	1339.663	720.004
626	6.25000	01:05:19:14	163.839	1689.119	104.118	171.002	1639.217	170.864	96.014	1632.926	87.382	327.902	1433.457	100.886	374.299	1228.844	131.664	352.334	1097.412	109.100	373.151	1026.884	106.938	130.100	994.091	89.308	148.296	1142.065	81.180	157.025	1293.572	71.232	350.737	1315.521	210.303	213.277	1456.597	258.052	125.466	1397.581	320.938	217.806	1341.626	340.786	36.567	1244.992	486.407	96.528	1313.209	534.470	-33.124	1270.734	671.690	-80.165	1322.590	612.532	290.002	1378.627	-94.579	393.049	1302.190	50.324	255.057	1274.854	-98.411	382.510	1263.332	-68.705	203.549	1340.845	-3.175	314.460	1011.769	-51.691	322.831	1042.917	-142.974	268.627	1006.162	-152.716	291.022	829.536	-168.574	225.171	847.407	-113.533	161.101	1002.537	196.236	179.137	997.570	-23.163	320.907	1029.871	217.853	358.407	1020.741	-19.108	184.703	797.680	256.796	317.352	879.437	259.236	267.334	448.985	234.544	280.938	443.054	129.562	255.868	310.047	207.972	281.756	42.770	235.993	349.117	9.512	200.160	126.875	-9.487	170.437	157.729	16.865	162.766	180.855	4.847	238.019	218.674	705.706	-78.639	325.411	893.485	-71.432	285.415	448.945	-56.595	283.889	448.613	48.600	271.996	307.104	-36.976	298.150	40.956	-44.054	353.111	8.140	-6.020	131.108	-13.872	10.393	157.955	15.830	2.194	189.489	5.089	-61.700	197.990	708.922	-123.996	215.266	651.203	-122.367	250.645	671.841	-139.196	-108.229	1384.984	728.522	-91.058	1377.980	806.872	-67.055	1330.751	799.636	36.339	1343.411	548.727	167.479	1366.724	154.446	198.534	1564.840	-13.267	299.238	1572.327	90.100	208.435	745.086	-181.307	-55.065	1339.976	718.960
