NO_OF_FRAMES	1498
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 10:59:44.227	7136.14803775
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
4234	42.33000	01:04:42:14	109.482	1518.676	71.589	84.415	1447.594	108.990	118.366	1464.501	0.733	335.883	1355.046	166.525	400.844	1175.317	266.011	387.267	1019.970	275.272	369.166	909.891	288.071	170.535	970.344	159.781	220.091	1050.105	143.393	202.482	1164.877	94.912	322.317	1266.717	304.167	123.025	1325.936	245.752	57.924	1209.053	225.521	132.566	1191.910	311.114	21.166	963.025	247.804	-39.438	1016.706	312.709	-171.364	896.823	231.231	-149.821	944.305	160.768	344.659	1266.106	-27.931	445.115	1240.346	161.109	291.128	1184.818	-50.368	406.539	1148.341	-1.475	271.573	1210.807	45.138	206.097	931.384	-63.313	280.052	952.104	-126.489	239.782	958.566	-172.974	135.853	829.321	-248.045	94.573	905.512	-236.218	151.042	966.604	268.641	266.322	950.337	86.238	282.229	931.295	359.476	414.048	896.082	171.868	74.175	753.678	300.897	206.304	778.371	365.887	53.000	382.600	230.687	73.214	397.562	127.497	115.739	241.375	187.719	285.438	38.316	210.783	359.955	15.647	176.839	141.914	-14.820	140.780	169.664	15.542	140.251	193.087	5.384	215.405	196.447	729.090	-52.391	360.894	803.184	72.651	106.270	486.702	-148.972	39.582	474.198	-66.200	127.466	329.316	-127.368	266.191	93.295	-78.474	302.147	98.504	-17.118	112.201	-11.011	-46.491	138.175	19.682	-55.682	188.771	2.913	-89.179	-20.827	854.512	-289.405	-39.891	812.420	-270.275	-7.944	793.975	-261.374	-243.032	858.125	78.629	-248.954	786.431	80.094	-225.632	788.304	119.894	-78.400	1019.018	251.298	168.303	1241.522	158.205	272.735	1466.334	45.188	233.438	1449.789	180.504	43.485	832.440	-328.928	-266.773	866.102	150.756
4235	42.34000	01:04:42:14	107.307	1518.186	71.522	82.276	1447.145	109.011	115.845	1464.047	0.608	333.362	1354.685	165.129	400.535	1175.749	264.421	388.364	1020.233	274.809	370.755	910.040	288.816	171.813	968.903	159.902	220.408	1048.507	142.012	201.859	1163.325	93.498	320.986	1265.999	302.438	121.110	1323.420	244.589	56.084	1206.536	224.697	131.372	1189.543	309.963	19.549	960.670	247.294	-40.592	1014.384	312.582	-173.560	895.921	231.534	-151.870	943.132	160.890	342.274	1266.630	-29.550	444.028	1241.165	158.912	289.150	1185.143	-51.661	404.975	1149.024	-3.509	270.056	1210.379	43.708	204.774	931.708	-63.449	278.100	952.273	-127.356	237.481	958.536	-173.576	133.709	828.650	-247.592	92.060	904.611	-235.687	152.627	966.209	268.829	267.791	948.427	86.699	283.948	931.884	360.077	415.680	895.436	172.753	75.604	753.896	302.220	207.716	778.630	367.752	53.371	382.802	231.477	73.626	397.881	128.347	115.952	241.568	188.290	285.437	38.274	210.887	359.971	15.668	176.863	141.929	-14.792	140.785	169.660	15.574	140.340	193.103	5.343	215.481	197.086	728.276	-51.194	362.141	801.656	74.039	105.184	486.841	-148.005	38.949	474.084	-64.890	126.545	329.436	-126.978	265.833	93.554	-79.336	302.508	99.014	-18.395	112.327	-11.006	-46.249	138.213	19.633	-55.662	188.723	2.891	-89.268	-23.489	853.099	-287.940	-42.265	811.060	-268.609	-10.211	792.735	-259.939	-245.938	857.897	78.649	-252.256	786.248	79.789	-228.663	787.897	119.489	-79.771	1017.067	251.342	166.857	1239.845	156.919	270.392	1465.712	44.481	231.562	1449.105	179.958	40.628	830.819	-327.785	-269.333	865.614	150.961
4236	42.35000	01:04:42:15	105.058	1517.745	71.470	80.105	1446.742	109.061	113.281	1463.585	0.508	330.638	1354.283	163.713	400.210	1176.063	262.725	389.511	1020.460	274.168	372.343	910.201	289.559	173.131	967.269	159.837	220.048	1046.834	140.311	201.206	1162.032	91.905	319.599	1265.470	300.530	119.154	1320.819	243.464	54.410	1203.956	223.638	130.181	1187.101	308.769	17.871	958.347	246.552	-41.709	1011.941	312.490	-175.582	894.457	231.475	-153.854	941.954	161.042	339.892	1267.291	-31.171	442.802	1242.044	156.943	287.107	1185.567	-52.938	403.573	1150.146	-5.607	268.523	1210.131	42.227	203.756	932.004	-63.681	276.173	952.684	-128.234	235.221	958.604	-174.125	131.625	828.256	-247.227	89.514	903.975	-235.101	154.222	965.725	269.013	269.255	946.394	87.028	285.627	932.451	360.639	417.259	894.843	173.331	77.003	754.160	303.414	209.091	779.028	369.724	53.807	383.050	232.353	74.170	398.220	129.258	116.212	241.792	188.861	285.459	38.240	211.029	359.995	15.593	176.829	141.932	-14.787	140.836	169.668	15.601	140.430	193.101	5.328	215.547	198.141	726.709	-50.504	363.483	800.035	75.508	104.060	486.945	-147.112	38.340	474.133	-63.350	125.563	329.530	-126.474	265.481	93.767	-80.127	302.708	99.539	-19.560	112.480	-11.065	-45.993	138.237	19.598	-55.516	188.647	2.862	-89.347	-26.111	851.820	-286.546	-44.596	809.789	-266.940	-12.524	791.550	-258.558	-247.987	857.922	79.296	-255.523	786.050	79.453	-231.677	787.403	119.026	-81.099	1014.999	251.479	165.362	1238.151	155.479	268.464	1464.919	44.081	229.693	1448.465	179.346	37.815	829.748	-326.705	-271.899	865.072	151.169
4237	42.36000	01:04:42:15	102.842	1517.365	71.428	77.910	1446.385	109.091	110.750	1463.230	0.441	327.994	1353.918	162.431	399.809	1176.320	260.955	390.613	1020.722	273.530	373.902	910.400	290.227	174.424	965.681	159.681	220.144	1045.300	139.192	200.608	1160.701	90.385	318.135	1264.616	298.799	117.426	1318.066	242.635	52.713	1201.277	222.732	128.942	1184.564	307.520	16.272	955.823	245.995	-42.753	1009.447	312.467	-177.570	892.982	231.359	-155.842	940.239	161.109	337.449	1267.998	-32.820	441.411	1242.975	154.979	285.064	1186.051	-54.291	402.188	1151.237	-7.782	267.007	1209.917	40.734	202.629	932.225	-64.109	274.343	953.124	-129.148	233.009	958.789	-174.704	129.634	827.385	-246.723	87.103	903.539	-234.541	155.800	965.536	269.072	270.672	944.258	87.226	287.224	933.056	361.206	418.838	894.067	174.458	78.434	754.340	304.612	210.329	779.462	371.862	54.240	383.241	233.089	74.679	398.565	130.061	116.520	242.052	189.437	285.478	38.172	211.125	360.006	15.544	176.815	141.934	-14.762	140.863	169.671	15.630	140.512	193.097	5.304	215.579	198.958	725.857	-49.458	364.774	798.329	77.090	102.940	486.961	-146.118	37.605	474.040	-62.045	124.480	329.677	-125.977	265.096	93.963	-80.810	302.701	99.959	-20.513	112.596	-11.117	-45.747	138.202	19.573	-55.388	188.554	2.865	-89.403	-28.706	850.684	-285.079	-46.879	808.658	-265.270	-14.762	790.473	-257.148	-250.839	857.713	79.374	-258.767	785.862	79.180	-234.765	786.850	118.566	-82.389	1012.910	251.687	163.847	1236.315	153.869	266.127	1464.307	43.526	227.761	1447.856	178.867	35.076	828.902	-325.657	-274.421	864.526	151.392
4238	42.37000	01:04:42:15	100.668	1517.034	71.404	75.696	1446.084	109.143	108.181	1462.890	0.366	325.496	1353.499	161.101	399.359	1176.547	259.146	391.761	1020.741	272.557	375.371	910.557	290.870	175.373	963.924	159.434	220.873	1043.339	137.407	199.981	1159.432	88.780	316.597	1263.673	297.077	115.502	1315.265	241.507	51.095	1198.448	221.618	127.688	1181.992	306.247	14.616	953.291	245.372	-43.781	1006.837	312.541	-179.525	891.477	231.352	-157.854	938.948	161.311	334.969	1268.775	-34.429	439.998	1243.878	153.029	283.041	1186.596	-55.678	400.699	1152.492	-9.972	265.408	1209.682	39.255	202.017	932.556	-64.328	272.589	953.624	-130.056	230.843	959.082	-175.311	127.357	828.033	-246.055	84.723	903.189	-233.949	157.427	964.964	268.987	272.136	942.053	87.443	288.754	933.734	361.748	420.398	893.368	174.860	79.852	754.541	305.749	211.639	779.893	373.923	54.737	383.442	233.960	75.211	398.987	130.798	116.629	242.321	189.883	285.494	38.188	211.223	360.014	15.503	176.812	141.957	-14.750	140.858	169.671	15.662	140.561	193.114	5.287	215.632	199.788	725.077	-48.376	365.951	796.481	78.711	101.779	487.029	-145.182	36.863	473.948	-60.615	123.792	329.877	-125.355	264.558	94.143	-81.370	302.876	100.294	-21.507	112.700	-11.121	-45.516	138.192	19.545	-55.228	188.477	2.865	-89.460	-31.228	849.721	-283.597	-49.147	807.725	-263.619	-16.860	789.671	-255.674	-253.661	857.485	79.436	-261.971	785.659	78.942	-237.842	786.233	117.993	-83.707	1010.770	251.918	162.383	1234.338	152.389	263.148	1463.731	42.388	225.812	1447.242	178.349	32.357	828.212	-324.547	-276.936	863.936	151.639
4239	42.38000	01:04:42:15	98.477	1516.710	71.391	73.450	1445.839	109.202	105.628	1462.583	0.297	322.691	1353.105	159.763	398.827	1176.756	257.303	392.739	1020.941	271.672	376.907	910.812	291.371	176.432	962.097	159.279	221.335	1041.503	135.688	199.354	1158.045	87.204	315.092	1262.680	295.310	113.592	1312.403	240.385	49.425	1195.740	220.404	126.480	1179.082	304.675	13.019	950.562	244.948	-44.867	1004.172	312.491	-181.520	889.854	231.312	-159.802	937.567	161.529	332.440	1269.673	-36.089	438.578	1244.774	150.993	280.992	1187.154	-57.067	399.681	1153.486	-11.827	263.766	1209.450	37.759	207.696	932.581	-62.553	270.927	954.103	-130.956	228.844	959.392	-175.854	125.302	827.961	-245.827	82.413	902.943	-233.302	159.295	964.348	269.114	273.463	939.836	87.590	290.281	934.435	362.130	421.899	892.586	175.542	81.264	754.719	306.948	212.826	780.351	376.096	55.238	383.711	234.609	75.847	399.393	131.488	116.960	242.610	190.401	285.513	38.154	211.304	360.025	15.472	176.785	141.982	-14.744	140.883	169.659	15.675	140.582	193.121	5.269	215.648	200.592	724.218	-47.201	367.214	794.679	80.312	100.618	486.927	-144.058	36.115	473.847	-59.147	122.767	329.782	-124.561	264.249	94.311	-81.961	302.922	100.603	-22.320	112.822	-11.189	-45.230	138.217	19.476	-55.087	188.380	2.859	-89.503	-33.695	848.994	-282.109	-51.355	806.948	-261.928	-18.860	789.038	-254.191	-256.457	857.225	79.514	-265.198	785.435	78.605	-240.849	785.672	117.544	-84.916	1008.467	252.039	159.839	1233.055	148.756	260.727	1463.024	41.866	223.805	1446.539	177.900	29.652	827.729	-323.548	-279.397	863.365	151.930
4240	42.39000	01:04:42:16	96.283	1516.390	71.368	71.171	1445.586	109.221	103.067	1462.226	0.223	319.999	1352.646	158.513	398.261	1176.909	255.405	393.725	1021.094	270.653	378.375	911.061	291.834	178.140	959.753	159.425	221.640	1039.744	133.849	198.684	1156.856	85.537	313.607	1261.604	293.496	111.655	1309.462	239.286	47.865	1192.782	219.344	125.234	1176.291	303.299	11.424	947.845	244.241	-45.806	1001.397	312.638	-183.200	887.775	230.899	-161.723	936.170	161.781	329.818	1270.627	-37.750	437.037	1245.608	148.984	278.894	1187.825	-58.473	398.186	1154.801	-14.110	262.111	1209.238	36.317	206.603	932.847	-63.027	269.821	954.771	-131.233	224.777	959.491	-176.225	123.238	827.864	-245.522	80.189	902.770	-232.675	160.761	963.793	268.854	275.634	937.428	87.914	291.788	935.175	362.340	423.447	891.902	176.102	82.715	754.903	308.034	214.059	780.886	378.231	55.742	384.012	235.211	76.520	399.782	132.179	117.318	242.924	190.855	285.542	38.108	211.397	360.026	15.436	176.807	141.986	-14.744	140.857	169.648	15.669	140.614	193.110	5.259	215.660	201.280	723.327	-46.019	368.453	792.821	81.879	99.448	486.781	-142.904	35.424	473.645	-57.521	121.768	329.696	-123.844	263.852	94.271	-82.453	302.318	100.638	-22.614	112.981	-11.259	-44.884	138.274	19.389	-54.834	188.328	2.854	-89.491	-36.106	848.429	-280.554	-53.563	806.384	-260.281	-20.943	788.369	-252.796	-259.225	856.874	79.634	-268.372	785.255	78.296	-243.847	785.084	117.043	-86.181	1006.184	252.285	158.389	1231.143	147.191	258.809	1462.139	41.724	221.749	1445.826	177.456	26.991	827.379	-322.552	-281.864	862.654	152.155
4241	42.40000	01:04:42:16	94.122	1516.093	71.313	68.848	1445.355	109.214	100.564	1461.877	0.149	317.226	1352.120	157.355	397.667	1177.003	253.418	394.633	1021.337	269.725	379.817	911.317	292.198	179.245	957.723	158.986	221.933	1038.035	131.955	197.986	1155.464	83.859	312.073	1260.501	291.689	109.695	1306.533	238.154	46.220	1189.657	218.448	124.020	1173.483	301.929	9.845	945.006	243.732	-46.835	998.521	312.634	-185.332	886.498	231.298	-163.676	934.694	162.082	327.092	1271.541	-39.328	435.619	1246.306	146.699	276.711	1188.402	-59.902	396.550	1156.283	-16.475	260.271	1208.980	34.905	205.490	933.100	-63.627	268.124	954.918	-132.312	222.866	959.780	-176.849	121.136	827.873	-245.162	78.007	902.649	-232.095	162.258	963.246	268.515	276.192	935.406	87.735	293.233	935.990	362.545	424.880	891.283	176.640	84.119	755.087	309.094	215.317	781.550	380.044	56.275	384.304	235.836	77.282	400.212	132.866	117.712	243.230	191.255	285.574	38.082	211.500	360.025	15.369	176.785	142.040	-14.771	140.799	169.653	15.631	140.616	193.096	5.244	215.676	201.797	722.667	-45.352	369.651	790.939	83.467	98.275	486.552	-141.675	34.732	473.316	-55.852	120.710	329.441	-122.917	263.604	94.366	-83.085	302.533	100.846	-23.535	113.163	-11.282	-44.448	138.338	19.350	-54.517	188.255	2.868	-89.535	-39.721	848.759	-280.662	-55.759	805.938	-258.619	-23.072	788.063	-251.409	-262.755	856.163	79.348	-271.513	784.919	78.072	-246.754	784.437	116.619	-87.428	1003.779	252.473	156.936	1228.728	145.844	256.401	1461.352	41.261	219.588	1445.172	177.107	24.310	827.173	-321.521	-284.260	861.873	152.430
4242	42.41000	01:04:42:16	91.905	1515.742	71.193	66.527	1445.119	109.162	98.090	1461.504	-0.004	314.409	1351.553	156.111	397.007	1177.038	251.405	395.567	1021.552	268.637	381.268	911.640	292.588	180.373	955.527	158.605	222.233	1036.302	130.104	197.173	1154.103	82.203	310.533	1259.288	289.944	107.842	1303.472	237.114	44.659	1186.649	217.448	122.811	1170.655	300.619	8.326	942.153	243.113	-47.788	995.654	312.530	-187.158	884.655	231.257	-165.559	933.190	162.358	324.219	1272.481	-40.915	434.157	1247.280	144.654	274.458	1188.928	-61.286	394.984	1157.734	-18.783	258.360	1208.726	33.484	204.607	933.344	-64.182	266.614	955.442	-133.362	223.184	960.356	-177.777	119.000	828.038	-245.048	75.839	902.549	-231.525	163.770	962.681	268.112	277.482	933.225	87.656	294.640	936.791	362.704	426.382	890.698	177.134	85.592	755.213	309.932	216.636	782.282	381.585	56.780	384.582	236.542	77.977	400.604	133.575	117.996	243.468	191.644	285.636	38.076	211.617	360.031	15.327	176.770	142.104	-14.811	140.768	169.653	15.650	140.604	193.104	5.241	215.718	202.545	721.620	-44.406	370.805	789.152	85.025	97.092	486.238	-140.230	34.069	472.944	-53.977	118.129	329.336	-122.594	263.356	94.388	-83.644	302.796	101.010	-24.454	113.367	-11.303	-44.004	138.433	19.295	-54.188	188.182	2.857	-89.549	-42.158	848.445	-279.246	-57.966	805.597	-256.988	-25.214	787.796	-250.067	-266.614	855.033	80.109	-274.591	784.517	77.837	-249.641	783.684	116.161	-88.564	1001.320	252.629	155.504	1226.583	144.434	253.496	1460.594	40.505	217.348	1444.445	176.774	21.659	826.985	-320.502	-286.788	861.427	152.469
4243	42.42000	01:04:42:16	89.744	1515.405	71.038	64.174	1444.794	109.023	95.670	1461.105	-0.166	311.659	1350.973	154.895	396.434	1177.044	249.414	396.541	1021.760	267.535	382.913	912.174	292.551	181.461	953.616	157.629	222.393	1034.588	128.334	196.358	1152.664	80.699	309.053	1258.068	288.221	105.977	1300.367	236.160	43.138	1183.531	216.515	121.537	1167.935	299.338	6.933	939.144	242.819	-48.683	992.688	312.347	-188.999	882.818	231.295	-166.995	931.251	163.644	321.354	1273.340	-42.459	432.695	1248.135	142.556	272.295	1189.417	-62.352	393.287	1159.115	-21.096	256.377	1208.354	32.149	203.579	933.500	-64.927	265.119	955.960	-134.537	221.354	960.649	-178.564	116.955	828.043	-245.070	73.622	902.454	-231.030	165.246	962.055	267.606	278.835	931.157	87.464	296.028	937.500	362.745	427.679	889.882	177.955	87.133	755.353	310.198	217.672	782.887	383.259	57.268	384.832	237.310	78.585	400.898	134.422	118.274	243.701	192.216	285.669	38.040	211.777	360.047	15.265	176.779	142.148	-14.826	140.715	169.650	15.637	140.655	193.078	5.233	215.798	203.313	720.506	-43.521	371.935	787.468	86.415	95.904	485.982	-138.710	33.958	472.426	-51.992	117.179	329.092	-121.343	263.186	94.420	-84.224	303.064	101.130	-25.362	113.628	-11.311	-43.592	138.603	19.266	-53.866	188.177	2.831	-89.567	-44.601	848.107	-277.780	-61.152	805.176	-255.663	-27.260	787.508	-248.706	-269.265	854.474	80.337	-277.575	783.989	77.714	-252.551	782.545	115.333	-89.681	998.779	252.823	154.094	1224.382	143.159	251.124	1459.806	40.120	215.075	1443.676	176.468	18.882	826.849	-319.616	-288.926	860.101	153.220
4244	42.43000	01:04:42:17	87.565	1514.958	70.850	61.811	1444.480	108.876	93.272	1460.621	-0.338	308.929	1350.427	153.809	395.740	1177.084	247.497	397.441	1022.033	266.497	384.338	912.520	292.659	182.652	951.732	157.067	222.344	1033.032	126.721	195.434	1151.212	79.028	307.575	1256.874	286.538	104.129	1297.160	235.365	41.665	1180.389	215.645	120.460	1164.949	298.064	5.554	936.105	242.143	-49.531	989.589	312.187	-190.700	880.863	231.220	-168.716	929.648	164.038	318.474	1274.108	-43.927	431.015	1248.884	140.564	269.941	1189.865	-63.664	391.473	1160.275	-23.412	254.432	1207.965	30.893	202.755	933.580	-65.638	263.570	956.461	-135.810	217.168	960.751	-179.177	114.823	828.141	-245.025	71.367	902.358	-230.562	166.681	961.460	267.024	280.212	929.207	87.245	297.514	938.018	362.426	429.119	889.321	178.214	88.516	755.626	310.836	218.930	783.570	384.644	57.712	385.069	238.131	79.127	401.163	135.276	118.522	243.924	192.831	285.694	38.028	211.915	360.046	15.262	176.797	142.171	-14.822	140.694	169.642	15.641	140.724	193.082	5.226	215.902	204.147	719.353	-42.548	373.187	785.886	87.681	94.624	485.795	-137.172	33.361	472.051	-49.937	116.252	328.854	-120.276	263.036	94.450	-84.811	303.383	101.181	-26.259	113.850	-11.306	-43.198	138.742	19.198	-53.643	188.149	2.831	-89.605	-46.974	847.678	-276.252	-64.508	804.760	-254.413	-29.345	787.242	-247.438	-271.834	853.810	80.586	-280.527	783.469	77.599	-255.372	781.695	114.973	-90.713	996.149	253.050	152.684	1222.174	141.938	249.317	1458.722	40.298	212.776	1442.865	176.176	16.040	826.781	-318.795	-290.867	858.884	154.141
4245	42.44000	01:04:42:17	85.387	1514.471	70.661	59.464	1444.093	108.755	90.915	1460.099	-0.513	306.197	1349.880	152.812	395.113	1177.134	245.556	398.291	1022.203	265.327	385.647	912.886	292.677	183.924	949.730	156.798	222.898	1031.858	125.402	194.629	1149.807	77.535	306.193	1255.667	284.845	102.410	1294.095	234.607	40.270	1177.156	215.071	119.741	1161.926	297.026	4.244	933.061	241.403	-50.144	986.448	312.313	-192.288	878.888	231.199	-170.851	928.588	162.953	315.563	1274.900	-45.364	429.315	1249.602	138.616	267.571	1190.262	-64.869	390.018	1161.166	-25.562	252.558	1207.615	29.769	201.680	933.541	-66.496	262.105	956.902	-137.003	215.147	961.122	-180.076	112.612	828.205	-245.182	69.082	902.250	-230.152	167.808	960.836	266.415	281.536	927.446	86.835	298.785	938.764	362.272	430.530	888.872	178.351	89.913	755.849	311.435	220.129	784.110	386.098	58.155	385.349	239.022	79.519	401.468	136.079	118.762	244.186	193.428	285.701	38.019	212.052	360.031	15.248	176.793	142.212	-14.819	140.683	169.642	15.647	140.765	193.065	5.185	215.954	204.930	718.361	-41.642	374.403	784.379	88.863	93.374	485.461	-135.642	32.777	471.695	-47.818	115.284	328.621	-119.212	262.920	94.464	-85.349	303.765	101.213	-27.184	114.108	-11.292	-42.775	138.963	19.139	-53.368	188.108	2.827	-89.632	-49.344	847.259	-274.773	-67.806	804.292	-253.143	-31.462	786.882	-246.266	-274.300	853.171	80.832	-283.427	782.836	77.538	-258.041	780.700	114.787	-91.655	993.453	253.158	151.234	1220.063	140.842	246.958	1457.742	39.974	210.460	1442.031	175.960	13.178	826.737	-318.040	-293.140	858.098	154.308
4246	42.45000	01:04:42:17	83.173	1513.901	70.492	57.079	1443.617	108.610	88.471	1459.464	-0.679	303.504	1349.901	152.314	394.234	1177.250	243.859	399.036	1022.439	264.069	386.904	913.256	292.516	184.524	948.065	156.112	222.731	1029.989	123.295	193.744	1148.456	76.074	304.839	1254.537	283.318	100.246	1291.175	233.213	38.916	1173.999	214.456	118.935	1158.834	295.902	3.094	929.960	240.652	-50.774	983.154	312.191	-193.738	876.832	231.178	-172.388	926.916	163.129	312.702	1275.616	-46.777	427.626	1250.398	136.396	265.215	1190.681	-66.043	388.058	1162.460	-27.720	250.622	1207.281	28.719	200.461	933.566	-67.413	260.380	957.750	-138.328	213.053	961.399	-180.930	110.602	828.576	-245.695	66.792	902.172	-229.751	169.075	960.133	265.743	283.207	924.875	87.987	300.075	939.500	361.922	431.895	888.580	178.348	91.301	756.013	312.106	220.587	784.769	388.274	58.574	385.615	239.732	79.954	401.740	136.795	119.031	244.418	193.897	285.723	38.011	212.168	360.044	15.254	176.805	142.251	-14.835	140.656	169.639	15.631	140.831	193.035	5.163	215.999	205.598	717.333	-40.765	375.830	783.066	89.741	92.038	485.191	-134.253	32.142	471.282	-45.871	114.280	328.272	-118.267	262.778	94.488	-85.927	304.122	101.219	-28.121	114.417	-11.320	-42.278	139.150	19.078	-53.002	188.081	2.839	-89.669	-51.753	846.849	-273.435	-71.069	803.800	-251.923	-34.387	786.102	-246.023	-276.217	852.708	81.442	-286.246	782.232	77.544	-260.650	779.781	114.503	-92.496	990.743	253.372	149.906	1218.022	139.936	243.998	1456.862	39.327	208.304	1441.129	175.839	10.380	826.681	-317.310	-294.935	856.868	155.073
4247	42.46000	01:04:42:17	80.859	1513.271	70.291	54.665	1443.050	108.448	86.042	1458.772	-0.867	300.952	1349.517	151.395	394.335	1177.109	242.112	399.772	1022.738	262.612	388.281	913.686	292.122	184.738	946.166	156.131	223.920	1027.826	121.405	193.094	1147.571	74.624	303.512	1253.326	281.772	98.664	1288.286	232.738	37.700	1170.992	213.942	118.245	1155.859	294.889	2.094	926.993	239.859	-51.179	980.063	311.922	-194.928	874.803	231.169	-173.711	925.307	163.438	309.851	1276.443	-48.174	425.558	1250.997	134.218	263.013	1191.208	-67.328	386.077	1163.673	-29.813	248.636	1206.999	27.757	199.420	933.765	-68.163	258.640	958.285	-139.612	211.006	961.794	-181.763	108.425	827.652	-245.758	64.514	902.103	-229.340	170.362	959.427	265.010	284.384	922.754	87.553	301.387	940.206	361.465	433.251	888.337	178.127	92.736	756.082	312.858	221.876	785.292	390.091	59.073	385.837	240.300	80.398	401.936	137.307	119.286	244.637	194.226	285.709	38.010	212.264	360.041	15.254	176.861	142.285	-14.836	140.620	169.643	15.582	140.875	193.033	5.131	216.055	206.180	716.342	-39.853	377.439	781.673	90.102	90.595	484.995	-132.984	31.257	470.922	-44.010	113.153	327.870	-117.324	262.547	94.498	-86.549	304.415	101.223	-28.876	114.699	-11.362	-41.841	139.039	19.362	-52.442	187.999	2.825	-89.719	-54.507	846.830	-272.820	-74.314	803.291	-250.764	-36.246	785.734	-244.908	-278.801	851.756	81.551	-288.671	781.962	77.059	-262.647	778.749	114.895	-93.204	988.129	253.522	148.559	1216.074	139.060	242.073	1455.804	39.498	205.935	1440.366	175.601	7.695	826.625	-316.557	-297.021	856.045	154.963
