NO_OF_FRAMES	721
NO_OF_CAMERAS	16
NO_OF_MARKERS	70
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-07-08, 11:37:28.534	9977.11328250
DATA_INCLUDED	3D
MARKER_NAMES	RKneeIn_A	RKneeIn_B	RKneeOut_A	RKneeOut_B	LKneeIn_B	HeadFront_B	HeadFront_A	LKneeIn_A	HeadL_A	HeadL_B	HeadR_A	HeadR_B	Chest_A	Chest_B	WaistLFront_A	WaistLFront_B	WaistRFront_A	WaistRFront_B	LShoulderTop_A	LShoulderTop_B	RShoulderTop_A	RShoulderTop_B	SpineThoracic2_A	SpineThoracic2_B	SpineThoracic12_A	SpineThoracic12_B	WaistL_A	WaistL_B	WaistR_A	WaistR_B	WaistBack_A	WaistBack_B	LHeelBack_A	LHeelBack_B	RHeelBack_A	RHeelBack_B	LAnkleOut_A	LAnkleOut_B	RAnkleOut_A	RAnkleOut_B	LForefoot2_A	RForefoot2_A	LForefoot2_B	RForefoot2_B	LForefoot5_A	RForefoot5_A	LForefoot5_B	RForefoot5_B	LHand2_A	LHand2_B	RHand2_A	RHand2_B	LWristIn_A	LWristIn_B	RWristIn_A	RWristIn_B	LWristOut_A	RWristOut_A	LWristOut_B	RWristOut_B	LElbowIn_A	LElbowIn_B	RElbowIn_A	RElbowIn_B	LElbowOut_A	LElbowOut_B	RElbowOut_A	RElbowOut_B	LKneeOut_A	LKneeOut_B
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	RKneeIn_A X	RKneeIn_A Y	RKneeIn_A Z	RKneeIn_B X	RKneeIn_B Y	RKneeIn_B Z	RKneeOut_A X	RKneeOut_A Y	RKneeOut_A Z	RKneeOut_B X	RKneeOut_B Y	RKneeOut_B Z	LKneeIn_B X	LKneeIn_B Y	LKneeIn_B Z	HeadFront_B X	HeadFront_B Y	HeadFront_B Z	HeadFront_A X	HeadFront_A Y	HeadFront_A Z	LKneeIn_A X	LKneeIn_A Y	LKneeIn_A Z	HeadL_A X	HeadL_A Y	HeadL_A Z	HeadL_B X	HeadL_B Y	HeadL_B Z	HeadR_A X	HeadR_A Y	HeadR_A Z	HeadR_B X	HeadR_B Y	HeadR_B Z	Chest_A X	Chest_A Y	Chest_A Z	Chest_B X	Chest_B Y	Chest_B Z	WaistLFront_A X	WaistLFront_A Y	WaistLFront_A Z	WaistLFront_B X	WaistLFront_B Y	WaistLFront_B Z	WaistRFront_A X	WaistRFront_A Y	WaistRFront_A Z	WaistRFront_B X	WaistRFront_B Y	WaistRFront_B Z	LShoulderTop_A X	LShoulderTop_A Y	LShoulderTop_A Z	LShoulderTop_B X	LShoulderTop_B Y	LShoulderTop_B Z	RShoulderTop_A X	RShoulderTop_A Y	RShoulderTop_A Z	RShoulderTop_B X	RShoulderTop_B Y	RShoulderTop_B Z	SpineThoracic2_A X	SpineThoracic2_A Y	SpineThoracic2_A Z	SpineThoracic2_B X	SpineThoracic2_B Y	SpineThoracic2_B Z	SpineThoracic12_A X	SpineThoracic12_A Y	SpineThoracic12_A Z	SpineThoracic12_B X	SpineThoracic12_B Y	SpineThoracic12_B Z	WaistL_A X	WaistL_A Y	WaistL_A Z	WaistL_B X	WaistL_B Y	WaistL_B Z	WaistR_A X	WaistR_A Y	WaistR_A Z	WaistR_B X	WaistR_B Y	WaistR_B Z	WaistBack_A X	WaistBack_A Y	WaistBack_A Z	WaistBack_B X	WaistBack_B Y	WaistBack_B Z	LHeelBack_A X	LHeelBack_A Y	LHeelBack_A Z	LHeelBack_B X	LHeelBack_B Y	LHeelBack_B Z	RHeelBack_A X	RHeelBack_A Y	RHeelBack_A Z	RHeelBack_B X	RHeelBack_B Y	RHeelBack_B Z	LAnkleOut_A X	LAnkleOut_A Y	LAnkleOut_A Z	LAnkleOut_B X	LAnkleOut_B Y	LAnkleOut_B Z	RAnkleOut_A X	RAnkleOut_A Y	RAnkleOut_A Z	RAnkleOut_B X	RAnkleOut_B Y	RAnkleOut_B Z	LForefoot2_A X	LForefoot2_A Y	LForefoot2_A Z	RForefoot2_A X	RForefoot2_A Y	RForefoot2_A Z	LForefoot2_B X	LForefoot2_B Y	LForefoot2_B Z	RForefoot2_B X	RForefoot2_B Y	RForefoot2_B Z	LForefoot5_A X	LForefoot5_A Y	LForefoot5_A Z	RForefoot5_A X	RForefoot5_A Y	RForefoot5_A Z	LForefoot5_B X	LForefoot5_B Y	LForefoot5_B Z	RForefoot5_B X	RForefoot5_B Y	RForefoot5_B Z	LHand2_A X	LHand2_A Y	LHand2_A Z	LHand2_B X	LHand2_B Y	LHand2_B Z	RHand2_A X	RHand2_A Y	RHand2_A Z	RHand2_B X	RHand2_B Y	RHand2_B Z	LWristIn_A X	LWristIn_A Y	LWristIn_A Z	LWristIn_B X	LWristIn_B Y	LWristIn_B Z	RWristIn_A X	RWristIn_A Y	RWristIn_A Z	RWristIn_B X	RWristIn_B Y	RWristIn_B Z	LWristOut_A X	LWristOut_A Y	LWristOut_A Z	RWristOut_A X	RWristOut_A Y	RWristOut_A Z	LWristOut_B X	LWristOut_B Y	LWristOut_B Z	RWristOut_B X	RWristOut_B Y	RWristOut_B Z	LElbowIn_A X	LElbowIn_A Y	LElbowIn_A Z	LElbowIn_B X	LElbowIn_B Y	LElbowIn_B Z	RElbowIn_A X	RElbowIn_A Y	RElbowIn_A Z	RElbowIn_B X	RElbowIn_B Y	RElbowIn_B Z	LElbowOut_A X	LElbowOut_A Y	LElbowOut_A Z	LElbowOut_B X	LElbowOut_B Y	LElbowOut_B Z	RElbowOut_A X	RElbowOut_A Y	RElbowOut_A Z	RElbowOut_B X	RElbowOut_B Y	RElbowOut_B Z	LKneeOut_A X	LKneeOut_A Y	LKneeOut_A Z	LKneeOut_B X	LKneeOut_B Y	LKneeOut_B Z	
947	9.46000	00:54:33:12	-1651.020	973.860	393.074	1959.153	894.305	369.655	-1746.266	876.177	434.661	2017.567	1014.743	397.700	1935.932	447.704	401.851	1687.404	671.020	1124.389	-1540.679	1115.581	1581.156	-1585.099	1086.078	439.282	-1624.871	1208.904	1509.875	1800.327	568.200	1080.669	-1611.345	998.708	1505.079	1815.157	766.489	1087.025	-1498.521	1070.583	1205.190	1857.554	671.513	784.373	-1512.440	1158.639	854.813	2111.958	511.324	668.615	-1582.787	933.396	865.693	2135.901	799.150	685.955	-1564.442	1224.042	1278.510	1826.215	544.367	876.916	-1598.350	919.166	1284.963	1847.961	798.609	875.022	-1721.085	1095.996	1307.781	1948.144	648.923	996.381	-1754.089	1095.082	1189.205	2052.996	650.192	945.201	-1664.733	1237.305	932.097	2130.432	500.804	743.242	-1722.945	943.403	938.202	2135.494	803.750	750.310	-1747.970	1089.976	1042.881	2152.054	648.331	869.758	-1699.843	1190.466	22.887	2160.309	496.096	36.029	-1913.551	992.097	64.499	2215.392	894.196	27.510	-1622.722	1215.064	66.890	2120.500	410.249	103.560	-1875.307	908.968	94.574	2157.364	969.717	94.794	-1472.859	1122.542	28.972	-1751.658	845.538	40.744	1932.859	346.123	28.803	1961.813	995.338	44.228	-1491.200	1173.166	26.081	-1811.841	818.273	49.543	2007.018	313.313	16.426	2014.333	1036.511	22.118	-1525.623	1305.160	744.465	1999.479	518.548	357.539	-1551.741	833.884	740.833	2032.064	787.083	360.290	-1538.168	1253.963	805.265	1947.130	571.811	428.614	-1557.739	899.856	795.876	1984.715	776.994	413.386	-1600.693	1310.842	759.307	-1626.876	828.636	769.247	2037.725	569.498	426.393	2069.854	735.877	438.628	-1612.919	1241.179	965.800	1972.942	593.120	645.822	-1646.667	911.158	975.339	1975.940	730.589	631.407	-1662.729	1337.234	965.628	1989.087	488.738	630.737	-1707.964	823.477	992.597	2033.218	818.438	642.258	-1550.817	1214.508	439.618	2004.091	319.455	387.763
948	9.47000	00:54:33:12	-1653.217	972.719	392.710	1958.492	893.674	368.544	-1748.751	875.492	434.598	2016.257	1014.234	397.553	1934.532	446.666	401.480	1686.648	669.887	1123.321	-1541.788	1113.917	1581.064	-1585.300	1085.318	439.201	-1625.924	1207.259	1509.698	1799.469	567.069	1079.367	-1612.449	997.014	1504.915	1814.390	765.331	1086.000	-1499.525	1068.849	1204.968	1856.447	670.619	783.158	-1513.371	1157.129	854.689	2111.168	510.115	667.584	-1584.133	931.990	865.358	2134.898	798.243	684.950	-1565.286	1222.314	1278.446	1824.841	543.533	875.758	-1599.512	917.531	1284.678	1846.944	797.680	873.986	-1722.070	1094.368	1307.617	1947.126	647.730	995.265	-1755.096	1093.597	1189.045	2051.925	649.023	944.045	-1664.957	1235.439	931.856	2129.628	499.725	741.872	-1724.241	942.276	937.900	2134.494	802.689	749.103	-1748.976	1088.678	1042.717	2151.128	647.125	868.631	-1699.870	1190.576	22.867	2160.036	496.253	36.274	-1915.890	991.731	64.672	2215.313	894.185	27.613	-1622.728	1214.925	66.937	2120.039	410.215	103.709	-1878.026	908.349	94.464	2157.125	969.673	95.000	-1472.855	1122.523	28.922	-1754.974	844.169	40.158	1932.745	345.956	28.551	1961.705	995.360	44.060	-1491.183	1173.177	26.082	-1815.268	817.254	49.409	2007.095	313.263	16.331	2014.280	1036.523	22.074	-1525.326	1303.733	745.009	2005.169	517.538	353.463	-1549.661	833.423	741.755	2034.665	785.925	359.877	-1538.300	1252.658	805.801	1947.115	571.047	427.884	-1556.503	899.027	796.922	1986.444	775.996	412.536	-1600.519	1309.712	759.643	-1625.177	828.176	769.232	2038.763	568.322	426.000	2070.636	734.343	438.932	-1613.750	1240.093	965.947	1971.739	592.531	645.044	-1647.125	909.649	975.406	1975.178	729.075	630.455	-1663.304	1336.304	965.653	1988.072	488.018	629.837	-1708.511	821.962	991.990	2032.513	816.838	641.583	-1550.919	1213.680	439.765	2002.895	318.506	387.111
949	9.48000	00:54:33:12	-1655.294	971.591	392.377	1957.352	893.201	368.139	-1751.213	874.773	434.356	2015.106	1013.742	397.268	1933.383	445.821	401.027	1686.015	668.786	1122.610	-1542.913	1112.124	1580.914	-1585.477	1084.465	439.109	-1626.983	1205.452	1509.503	1798.767	565.943	1078.453	-1613.593	995.231	1504.734	1813.830	764.215	1085.318	-1500.575	1067.007	1204.777	1855.329	669.881	782.247	-1514.216	1155.501	854.687	2110.267	509.208	666.740	-1585.598	930.544	864.943	2134.189	797.394	683.652	-1566.274	1220.450	1278.376	1823.433	542.717	874.828	-1600.749	915.773	1284.392	1845.823	796.639	873.191	-1723.133	1092.699	1307.419	1946.220	646.622	994.417	-1756.143	1092.048	1188.843	2050.983	647.893	943.275	-1666.139	1234.666	932.193	2128.858	498.689	740.629	-1725.677	941.049	937.522	2132.477	802.957	749.377	-1750.044	1087.335	1042.579	2150.256	646.074	867.638	-1699.865	1190.492	22.969	2159.798	496.364	36.463	-1918.030	991.168	64.774	2215.209	894.168	27.829	-1622.660	1214.826	67.029	2119.620	410.230	103.855	-1880.601	907.640	94.431	2156.845	969.631	95.178	-1472.801	1122.470	28.935	-1758.217	842.824	39.064	1932.608	345.871	28.314	1961.589	995.369	43.875	-1491.174	1173.134	26.089	-1818.531	816.223	48.793	2007.088	313.222	16.304	2014.214	1036.548	22.011	-1525.110	1302.247	745.585	2006.023	516.609	352.950	-1547.482	833.032	742.682	2036.303	784.858	359.543	-1538.567	1251.272	806.288	1947.461	570.250	426.860	-1555.124	898.161	798.155	1987.566	775.038	411.940	-1600.335	1308.494	759.934	-1623.324	827.632	769.327	2039.282	567.300	425.703	2071.170	732.869	439.139	-1614.459	1238.906	966.028	1970.391	591.908	644.505	-1647.503	908.059	975.483	1974.166	727.645	629.784	-1663.957	1335.233	965.637	1986.755	487.240	629.222	-1708.888	820.332	991.404	2031.597	815.407	641.191	-1550.979	1212.835	439.811	2001.700	317.652	386.625
950	9.49000	00:54:33:12	-1657.435	970.538	391.984	1956.362	892.738	367.832	-1753.676	874.021	434.072	2014.071	1013.244	397.148	1932.212	445.141	400.608	1685.571	667.743	1122.335	-1544.113	1110.191	1580.681	-1585.756	1083.649	438.965	-1628.108	1203.568	1509.288	1798.210	564.880	1077.917	-1614.772	993.346	1504.531	1813.361	763.113	1085.010	-1501.732	1065.009	1204.510	1854.107	669.010	781.804	-1515.241	1153.795	854.611	2109.269	508.581	666.091	-1587.215	928.995	864.445	2132.858	796.333	683.162	-1567.254	1218.465	1278.258	1822.144	542.266	874.200	-1602.090	913.917	1284.044	1844.934	795.620	872.821	-1724.225	1090.895	1307.167	1945.394	645.581	993.877	-1757.244	1090.384	1188.626	2050.138	646.824	942.677	-1666.898	1233.230	932.237	2130.170	495.975	738.941	-1727.212	939.771	937.161	2132.330	800.698	747.624	-1751.153	1085.892	1042.363	2149.428	645.084	866.957	-1699.813	1190.497	22.930	2159.632	496.429	36.716	-1920.157	990.681	64.871	2215.087	894.163	28.026	-1622.683	1214.764	67.046	2119.183	410.207	103.995	-1882.912	906.919	94.228	2156.554	969.500	95.379	-1472.834	1122.482	28.859	-1761.441	841.759	37.148	1932.452	345.818	28.049	1961.435	995.390	43.671	-1491.171	1173.110	26.084	-1821.723	815.295	47.527	2007.013	313.181	16.248	2014.124	1036.555	21.954	-1524.894	1300.632	746.139	2005.873	515.677	352.556	-1545.222	832.510	743.744	2037.234	783.825	359.461	-1538.730	1249.801	806.818	1947.119	569.639	426.181	-1553.475	897.359	799.431	1988.188	774.232	411.426	-1600.109	1307.252	760.234	-1621.398	827.044	769.480	2038.781	566.604	425.788	2071.098	731.754	439.546	-1615.389	1237.633	966.212	1971.737	591.369	642.274	-1647.905	906.393	975.474	1972.908	726.283	629.381	-1664.661	1334.065	965.697	1985.030	486.402	628.701	-1709.507	818.628	990.705	2030.397	814.100	640.858	-1551.017	1211.854	439.947	2000.526	316.986	386.208
951	9.50000	00:54:33:13	-1659.612	969.529	391.565	1955.460	892.313	367.539	-1756.081	873.340	433.742	2013.146	1012.750	397.153	1931.071	444.640	400.269	1685.245	666.786	1122.469	-1545.309	1108.178	1580.459	-1585.930	1082.629	438.854	-1629.255	1201.588	1509.023	1797.746	563.881	1077.729	-1616.006	991.358	1504.309	1813.070	762.111	1085.091	-1502.492	1062.793	1204.408	1852.967	668.353	781.652	-1516.317	1151.941	854.510	2108.184	508.211	665.645	-1588.864	927.337	863.973	2132.262	795.687	682.602	-1568.250	1216.374	1278.131	1820.991	541.731	874.042	-1603.518	911.919	1283.696	1843.964	794.914	873.066	-1725.410	1089.001	1306.963	1944.675	644.586	993.677	-1758.398	1088.657	1188.376	2049.358	645.859	942.416	-1667.373	1231.126	931.911	2129.310	495.197	738.327	-1728.836	938.443	936.688	2131.376	799.795	747.289	-1752.358	1084.407	1042.212	2148.666	644.171	866.618	-1699.817	1190.447	22.987	2159.454	496.465	36.893	-1922.023	990.142	65.016	2214.978	894.032	28.203	-1622.636	1214.583	67.141	2118.765	410.182	104.169	-1885.080	906.123	93.768	2156.302	969.342	95.588	-1472.754	1122.457	28.821	-1764.452	840.521	34.899	1932.323	345.764	27.792	1961.300	995.413	43.503	-1491.170	1173.063	26.106	-1824.564	814.322	46.090	2006.893	313.164	16.199	2014.057	1036.553	21.941	-1524.640	1298.937	746.753	2005.021	514.953	352.128	-1542.877	831.959	744.882	2037.200	783.023	359.547	-1538.932	1248.231	807.348	1946.131	569.086	425.583	-1551.714	896.490	800.674	1987.971	773.489	411.259	-1599.955	1305.822	760.439	-1619.349	826.463	769.606	2037.654	565.824	425.844	2070.166	730.580	439.995	-1616.201	1236.217	966.280	1972.842	590.872	641.315	-1648.309	904.689	975.542	1971.374	725.007	629.232	-1665.362	1332.811	965.698	1982.899	485.697	628.105	-1710.029	816.840	989.957	2028.910	812.906	640.712	-1551.110	1210.804	440.046	1999.423	316.430	385.864
952	9.51000	00:54:33:13	-1661.762	968.563	391.149	1954.755	891.661	367.443	-1758.431	872.565	433.259	2012.372	1012.176	397.056	1929.983	444.312	400.073	1685.098	665.852	1123.045	-1546.533	1106.034	1580.199	-1586.186	1081.634	438.666	-1630.458	1199.508	1508.758	1797.423	562.982	1077.880	-1617.299	989.239	1504.034	1812.920	761.171	1085.646	-1503.792	1060.517	1204.107	1851.808	667.742	781.850	-1517.518	1150.014	854.350	2107.027	508.076	665.409	-1590.233	925.593	863.609	2131.376	794.919	682.566	-1569.309	1214.170	1278.027	1819.883	541.306	874.181	-1605.041	909.840	1283.317	1843.100	793.992	873.494	-1726.648	1087.002	1306.704	1944.043	643.693	993.782	-1759.661	1086.823	1188.130	2048.672	644.880	942.502	-1668.700	1230.069	932.212	2128.407	494.537	738.123	-1730.539	936.976	936.236	2130.533	799.047	747.213	-1753.642	1082.789	1041.974	2147.884	643.403	866.487	-1699.882	1190.399	23.014	2159.287	496.511	37.115	-1923.801	989.883	65.622	2214.888	893.969	28.366	-1622.662	1214.480	67.231	2118.389	410.167	104.382	-1887.083	905.300	93.195	2156.078	969.161	95.779	-1472.745	1122.425	28.811	-1768.647	839.236	32.672	1932.198	345.728	27.578	1961.150	995.424	43.316	-1491.136	1173.054	26.100	-1827.289	813.075	43.938	2006.697	313.154	16.152	2013.980	1036.540	21.894	-1524.472	1297.156	747.271	2003.414	514.324	351.856	-1540.421	831.399	746.057	2036.251	782.403	359.740	-1539.149	1246.533	807.775	1944.408	568.633	425.281	-1547.930	893.942	803.218	1986.724	772.923	411.227	-1599.829	1304.318	760.686	-1617.227	825.843	769.783	2036.132	564.743	425.419	2069.038	729.964	440.063	-1617.033	1234.743	966.154	1971.073	590.409	641.413	-1650.372	905.399	975.305	1969.560	723.851	629.353	-1666.106	1331.450	965.726	1980.500	485.093	627.700	-1710.589	814.948	989.132	2027.162	811.882	640.863	-1551.163	1209.682	440.147	1998.289	316.071	385.555
953	9.52000	00:54:33:13	-1663.874	967.688	390.705	1954.118	890.990	367.382	-1760.757	871.761	432.643	2011.643	1011.536	397.055	1929.084	444.129	399.657	1685.089	664.993	1124.066	-1547.792	1103.820	1579.925	-1586.445	1080.502	438.499	-1631.729	1197.299	1508.417	1797.257	562.082	1078.462	-1618.662	987.019	1503.797	1812.918	760.279	1086.508	-1505.118	1058.144	1203.761	1850.888	667.246	782.292	-1518.793	1147.951	854.175	2105.808	508.155	665.393	-1591.663	923.804	863.290	2130.198	794.066	683.015	-1570.390	1211.822	1277.835	1818.827	540.915	874.753	-1606.616	907.652	1282.926	1842.322	792.936	874.099	-1727.947	1084.927	1306.418	1943.526	642.793	994.304	-1760.928	1084.901	1187.842	2048.019	644.065	942.880	-1669.670	1228.609	932.610	2127.432	493.942	738.135	-1732.363	935.455	935.666	2129.752	798.236	747.593	-1755.000	1081.092	1041.738	2147.266	642.552	866.696	-1699.826	1190.405	23.018	2159.124	496.573	37.415	-1925.889	988.789	65.052	2214.794	893.901	28.480	-1622.649	1214.327	67.316	2118.014	410.153	104.569	-1889.176	904.742	92.342	2155.884	969.003	95.910	-1472.707	1122.401	28.798	-1770.970	838.223	33.984	1932.072	345.661	27.351	1961.021	995.465	43.179	-1491.163	1173.029	26.077	-1829.418	811.195	42.420	2006.419	313.157	16.059	2013.941	1036.522	21.856	-1524.324	1295.284	747.832	1995.846	513.652	355.632	-1537.984	830.625	747.436	2034.361	781.794	359.954	-1539.422	1244.745	808.289	1941.848	568.262	425.255	-1545.973	893.084	804.965	1984.398	772.433	411.668	-1599.731	1302.738	760.984	-1614.977	825.213	769.905	2033.180	564.534	426.038	2067.161	729.400	439.955	-1618.058	1233.127	966.360	1969.271	589.831	641.325	-1649.280	901.014	975.565	1967.398	722.793	629.779	-1666.870	1329.998	965.767	1977.799	484.307	627.604	-1711.046	813.548	988.359	2025.097	810.877	640.921	-1551.209	1208.496	440.224	1997.281	315.845	385.349
954	9.53000	00:54:33:13	-1666.107	966.886	390.104	1953.108	890.398	367.713	-1762.977	870.964	432.076	2011.010	1010.859	397.158	1928.153	444.126	399.487	1685.233	664.124	1125.505	-1549.148	1101.468	1579.593	-1586.717	1079.362	438.200	-1632.992	1194.945	1508.135	1797.182	561.252	1079.322	-1620.028	984.670	1503.543	1812.950	759.430	1087.712	-1506.537	1055.617	1203.416	1849.951	666.861	783.241	-1520.125	1145.816	854.023	2104.540	508.426	665.603	-1593.192	921.854	862.824	2129.431	793.486	683.619	-1571.573	1209.348	1277.642	1817.895	540.650	875.768	-1608.299	905.345	1282.514	1841.566	792.496	875.667	-1729.305	1082.741	1306.120	1943.064	642.057	995.092	-1762.331	1082.912	1187.562	2047.477	643.246	943.659	-1670.763	1226.825	932.597	2126.404	493.433	738.514	-1734.249	933.914	935.239	2129.010	797.500	748.130	-1756.511	1079.321	1041.505	2146.561	641.823	867.161	-1699.833	1190.358	23.003	2158.959	496.552	37.672	-1927.592	987.501	64.257	2214.730	893.866	28.638	-1622.638	1214.099	67.410	2117.594	410.130	104.837	-1890.935	903.210	91.219	2155.698	968.903	96.080	-1472.681	1122.369	28.777	-1771.734	836.833	33.673	1931.919	345.629	27.027	1960.924	995.495	43.033	-1491.164	1172.986	26.086	-1831.803	810.191	39.264	2006.150	313.131	16.003	2013.881	1036.529	21.831	-1524.258	1293.252	748.334	1992.547	513.262	355.527	-1535.400	830.118	748.764	2033.193	780.434	360.130	-1539.839	1242.824	808.712	1939.640	567.892	424.834	-1544.197	892.116	806.440	1981.640	772.413	412.306	-1599.666	1301.038	761.255	-1612.753	824.534	770.196	2029.763	563.847	426.085	2065.131	729.131	439.702	-1619.030	1231.416	966.511	1967.089	589.347	641.516	-1649.902	899.028	975.908	1964.889	721.871	630.511	-1667.622	1328.423	965.711	1974.737	483.644	627.591	-1711.687	811.509	987.433	2022.749	810.012	641.213	-1551.300	1207.246	440.306	1996.229	315.779	385.228
955	9.54000	00:54:33:14	-1668.304	966.225	389.660	1953.364	889.509	367.135	-1765.178	870.193	431.456	2010.515	1010.120	397.212	1927.355	444.301	399.403	1685.516	663.350	1127.330	-1550.535	1099.064	1579.358	-1586.825	1078.106	438.014	-1634.377	1192.550	1507.823	1797.305	560.507	1080.680	-1621.457	982.244	1503.312	1813.149	758.669	1089.364	-1508.008	1053.033	1203.028	1849.054	666.571	784.561	-1521.536	1143.579	853.899	2103.236	508.867	666.048	-1595.881	919.808	861.890	2128.754	793.046	684.547	-1572.736	1206.752	1277.447	1816.994	540.533	877.064	-1610.043	902.952	1282.097	1840.797	791.705	877.261	-1730.768	1080.489	1305.852	1942.699	641.363	996.182	-1763.810	1080.842	1187.350	2047.013	642.532	944.673	-1671.967	1224.941	932.555	2125.363	492.984	739.139	-1736.227	932.223	934.724	2128.398	796.856	749.051	-1758.122	1077.460	1041.306	2146.015	641.094	868.062	-1699.844	1190.360	23.087	2158.687	496.577	37.965	-1928.946	986.047	62.684	2214.618	893.816	28.793	-1622.574	1213.931	67.476	2117.106	410.127	105.116	-1892.113	901.989	89.851	2155.459	968.851	96.229	-1472.665	1122.351	28.772	-1770.645	836.909	33.334	1931.732	345.545	26.717	1960.765	995.570	42.845	-1491.130	1172.988	26.077	-1832.530	809.566	37.002	2006.571	313.038	16.157	2013.801	1036.578	21.778	-1524.223	1291.134	748.868	1988.322	513.070	355.315	-1532.805	829.445	750.214	2027.345	781.226	361.355	-1540.362	1240.745	809.175	1935.498	567.669	425.279	-1542.342	891.130	808.200	1977.790	771.731	413.013	-1599.627	1299.244	761.448	-1610.318	824.072	770.148	2027.498	559.943	423.182	2062.287	729.076	439.559	-1620.051	1229.596	966.573	1964.653	588.818	641.845	-1650.462	896.910	975.858	1962.010	721.120	631.547	-1668.443	1326.777	965.748	1971.371	483.050	627.773	-1712.317	809.381	986.528	2020.110	809.263	641.834	-1551.372	1205.861	440.375	1995.238	315.838	385.248
956	9.55000	00:54:33:14	-1670.595	965.594	389.222	1953.067	888.808	367.046	-1767.362	869.399	430.766	2010.081	1009.348	397.377	1926.562	444.615	399.450	1685.911	662.632	1129.548	-1551.951	1096.558	1579.060	-1587.015	1076.759	437.843	-1635.797	1190.007	1507.506	1797.541	559.832	1082.417	-1622.851	979.751	1503.050	1813.442	757.967	1091.367	-1509.593	1050.280	1202.637	1848.286	666.303	786.172	-1523.051	1141.293	853.756	2101.907	509.456	666.735	-1597.980	917.716	861.339	2128.116	792.615	685.792	-1573.948	1204.043	1277.253	1816.220	540.506	878.710	-1611.905	900.415	1281.622	1840.166	791.022	879.503	-1732.251	1078.117	1305.648	1942.525	640.682	997.796	-1765.345	1078.689	1187.103	2046.673	641.852	946.129	-1673.249	1222.989	932.487	2124.287	492.575	739.972	-1738.311	930.461	934.262	2127.912	796.263	750.422	-1759.732	1075.524	1041.079	2145.540	640.385	869.170	-1699.813	1190.280	23.066	2158.377	496.646	38.460	-1930.357	984.985	61.520	2214.461	893.730	29.028	-1622.598	1213.695	67.657	2116.509	410.187	105.394	-1892.964	901.015	88.302	2155.228	968.715	96.432	-1472.650	1122.306	28.724	-1771.697	835.543	33.126	1931.506	345.502	26.290	1960.594	995.612	42.663	-1491.139	1172.957	26.113	-1833.280	808.291	35.210	2006.421	313.012	16.229	2013.738	1036.563	21.705	-1524.167	1288.860	749.356	1982.522	512.925	355.534	-1530.208	828.715	751.789	2022.690	781.146	362.116	-1540.888	1238.600	809.729	1930.479	567.562	426.126	-1540.574	890.006	809.995	1973.085	771.629	414.122	-1599.646	1297.301	761.694	-1608.053	823.254	770.481	2023.113	556.353	421.373	2058.906	729.352	438.988	-1621.033	1227.704	966.415	1961.822	588.340	642.459	-1651.213	894.842	975.840	1958.774	720.497	632.883	-1669.300	1325.004	965.791	1967.708	482.393	628.199	-1712.877	807.462	985.910	2016.967	808.650	642.553	-1551.385	1204.445	440.566	1994.220	316.028	385.412
