NO_OF_FRAMES	301
NO_OF_CAMERAS	13
NO_OF_MARKERS	62
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2017-12-04, 15:49:24.603	22842.40590943
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
781	7.80000	02:05:58:09	-441.788	1707.168	266.835	-503.612	1653.022	158.086	-362.731	1644.900	174.817	-441.268	1430.184	319.119	-422.864	1258.543	339.382	-423.606	1136.706	316.815	-446.983	1026.742	318.499	-467.292	958.298	82.793	-454.920	1160.274	78.251	-472.127	1292.662	107.895	-508.494	1300.535	352.426	-651.145	1380.706	253.855	-657.423	1205.520	217.121	-623.862	1213.474	325.031	-594.441	1039.125	272.307	-689.559	1038.162	267.434	-693.712	817.669	241.115	-642.064	840.739	171.411	-360.246	1502.760	181.264	-334.428	1347.280	304.611	-328.576	1402.098	99.929	-246.743	1368.185	185.364	-417.837	1371.775	130.148	-272.225	1170.445	135.137	-251.057	1198.879	62.980	-320.718	1176.692	25.879	-285.255	969.273	-27.333	-372.801	979.842	-30.404	-598.642	977.316	159.460	-343.282	979.418	110.714	-580.896	991.530	303.872	-328.582	1036.095	274.351	-614.376	817.468	155.943	-609.362	841.929	312.627	-583.431	453.866	216.810	-475.979	455.204	224.389	-571.674	313.519	223.399	-584.344	80.662	257.739	-542.245	73.063	310.259	-518.458	25.844	136.712	-578.250	12.896	146.558	-309.435	746.120	125.693	-277.431	864.946	284.505	-322.991	458.998	195.572	-422.662	461.995	212.507	-349.959	319.875	209.856	-329.573	74.320	257.848	-369.559	74.004	314.500	-397.257	26.235	133.398	-335.333	11.443	149.441	-420.160	883.183	-45.273	-388.572	831.571	-50.380	-336.761	828.569	-6.715	-627.100	717.607	139.662	-668.243	676.484	155.532	-685.436	682.062	217.055	-702.710	995.973	201.551	-556.569	1342.753	149.122	-381.901	1574.407	300.777	-515.862	1580.385	291.658	-305.781	872.272	-19.576	-701.366	738.379	226.236
782	7.81000	02:05:58:09	-441.684	1707.202	266.940	-503.618	1653.072	158.231	-362.699	1644.899	174.917	-440.541	1430.215	319.023	-422.190	1258.607	339.425	-423.188	1136.868	316.916	-446.721	1026.749	318.665	-467.444	958.241	82.972	-455.491	1160.307	78.408	-472.652	1292.583	108.074	-507.569	1300.583	352.803	-650.874	1380.710	255.111	-657.400	1205.545	218.228	-623.414	1213.303	325.924	-594.196	1039.010	272.686	-689.331	1038.108	268.327	-693.694	817.677	241.674	-642.394	840.861	171.722	-360.450	1502.655	180.356	-333.846	1347.353	303.950	-329.547	1401.906	98.726	-247.029	1367.838	183.512	-418.383	1371.634	129.893	-273.658	1170.117	133.315	-252.815	1198.669	61.004	-323.007	1176.619	24.461	-288.007	969.058	-28.984	-375.512	979.859	-31.590	-598.612	977.263	159.896	-343.402	979.431	110.737	-580.676	991.545	304.233	-328.492	1035.949	274.340	-614.468	817.475	156.245	-609.208	841.940	313.006	-583.394	453.884	216.969	-475.967	455.208	224.406	-571.647	313.526	223.472	-584.339	80.664	257.777	-542.222	73.065	310.269	-518.454	25.853	136.714	-578.265	12.904	146.564	-309.498	746.114	125.663	-277.250	864.952	284.433	-322.985	458.989	195.567	-422.620	462.008	212.554	-349.959	319.859	209.858	-329.572	74.340	257.870	-369.549	74.004	314.492	-397.255	26.224	133.409	-335.335	11.451	149.454	-423.236	883.339	-46.389	-391.901	831.725	-51.812	-340.068	828.606	-8.077	-627.621	717.729	139.720	-668.721	676.606	155.722	-685.601	682.105	217.326	-702.769	996.002	202.426	-556.906	1342.630	149.689	-381.813	1574.453	300.895	-515.791	1580.451	291.840	-311.069	871.492	-21.434	-701.468	738.394	226.690
783	7.82000	02:05:58:09	-441.569	1707.258	267.050	-503.570	1653.143	158.352	-362.658	1644.878	174.971	-439.835	1430.276	318.890	-421.490	1258.687	339.442	-422.735	1136.993	316.983	-446.465	1026.770	318.785	-467.640	958.192	83.149	-455.911	1160.224	78.667	-473.162	1292.497	108.252	-506.672	1300.629	353.123	-650.663	1380.697	256.409	-657.374	1205.531	219.208	-622.820	1213.175	326.875	-593.923	1038.924	273.110	-689.141	1038.062	269.132	-693.684	817.674	242.207	-642.757	840.950	171.984	-360.691	1502.584	179.474	-333.143	1347.460	303.179	-330.490	1401.760	97.661	-247.446	1367.602	181.691	-418.972	1371.505	129.610	-275.203	1169.800	131.408	-254.655	1198.374	59.068	-325.122	1176.514	23.064	-290.880	968.784	-30.598	-378.403	979.827	-32.858	-598.619	977.241	160.307	-343.581	979.428	110.718	-580.483	991.497	304.592	-328.298	1035.984	274.272	-614.480	817.529	156.602	-608.883	841.886	313.369	-583.360	453.914	217.095	-475.697	455.214	225.066	-571.635	313.532	223.541	-584.325	80.669	257.792	-542.224	73.044	310.259	-518.470	25.866	136.716	-578.246	12.905	146.565	-309.539	746.118	125.674	-277.042	864.981	284.343	-322.994	458.984	195.538	-422.595	461.999	212.589	-349.965	319.860	209.854	-329.575	74.346	257.839	-369.588	73.997	314.501	-397.230	26.224	133.405	-335.332	11.454	149.454	-426.385	883.445	-47.540	-395.292	831.820	-53.122	-343.418	828.634	-9.223	-628.141	717.855	139.814	-669.230	676.707	155.918	-685.784	682.124	217.626	-702.851	996.075	203.270	-557.240	1342.543	150.279	-381.751	1574.475	300.926	-515.725	1580.536	292.008	-314.307	871.394	-22.938	-701.550	738.437	227.158
784	7.83000	02:05:58:10	-441.433	1707.293	267.118	-503.514	1653.215	158.464	-362.603	1644.883	175.038	-439.083	1430.281	318.763	-420.747	1258.774	339.371	-422.314	1137.135	317.044	-446.176	1026.768	318.925	-468.091	958.120	83.045	-456.375	1160.200	78.919	-473.803	1292.375	108.416	-505.860	1300.688	353.472	-650.427	1380.677	257.597	-657.351	1205.576	220.220	-622.346	1213.062	327.653	-593.631	1038.804	273.514	-688.880	1038.010	270.007	-693.667	817.678	242.798	-643.112	841.080	172.287	-360.932	1502.513	178.618	-332.594	1347.584	302.408	-331.588	1401.648	96.512	-247.870	1367.377	179.886	-419.548	1371.384	129.347	-276.312	1169.548	129.645	-256.596	1198.137	57.154	-327.669	1176.353	21.642	-293.732	968.649	-31.974	-381.303	979.893	-33.992	-598.664	977.210	160.695	-343.733	979.417	110.708	-580.059	991.414	304.871	-328.011	1036.167	274.260	-614.734	817.369	156.328	-608.686	841.884	313.696	-583.312	453.901	217.202	-475.648	455.208	225.158	-571.586	313.535	223.615	-584.289	80.661	257.821	-542.185	73.022	310.297	-518.453	25.855	136.714	-578.258	12.897	146.573	-309.578	746.117	125.684	-276.834	864.946	284.310	-322.971	458.989	195.538	-422.593	461.996	212.573	-349.936	319.860	209.859	-329.559	74.334	257.891	-369.609	73.990	314.509	-397.258	26.222	133.396	-335.338	11.451	149.463	-429.603	883.649	-48.565	-398.442	831.714	-54.384	-346.748	828.486	-10.393	-628.672	717.994	139.897	-669.723	676.837	156.138	-685.513	681.967	217.974	-702.938	996.136	204.113	-557.475	1342.368	150.867	-381.681	1574.488	301.048	-515.655	1580.619	292.142	-317.351	871.075	-24.175	-701.640	738.470	227.685
785	7.84000	02:05:58:10	-441.290	1707.328	267.201	-503.433	1653.289	158.588	-362.513	1644.869	175.091	-438.427	1430.309	318.617	-420.132	1258.833	339.309	-421.802	1137.256	317.131	-445.920	1026.780	319.047	-468.145	957.976	83.271	-457.084	1160.062	79.152	-474.314	1292.203	108.619	-505.057	1300.720	353.797	-650.164	1380.643	258.921	-657.282	1205.579	221.279	-621.705	1212.912	328.521	-593.349	1038.694	273.893	-688.522	1037.868	270.918	-693.561	817.641	243.413	-643.478	841.210	172.598	-361.191	1502.478	177.725	-332.040	1347.660	301.706	-332.570	1401.477	95.441	-248.311	1367.201	178.065	-420.174	1371.272	129.070	-277.678	1169.296	127.853	-258.589	1198.026	55.553	-330.232	1176.440	20.135	-296.628	968.414	-33.402	-384.111	979.703	-35.005	-598.695	977.184	161.065	-343.841	979.397	110.764	-579.784	991.386	305.194	-327.799	1036.206	274.241	-614.911	817.514	156.402	-608.467	841.860	314.041	-583.285	453.981	217.321	-475.641	455.183	225.164	-571.552	313.544	223.666	-584.312	80.679	257.832	-542.206	73.043	310.294	-518.445	25.867	136.722	-578.257	12.904	146.548	-309.568	746.131	125.709	-276.725	864.911	284.266	-322.905	458.998	195.578	-422.522	462.003	212.593	-349.910	319.848	209.875	-329.575	74.326	257.895	-369.587	73.979	314.505	-397.241	26.216	133.421	-335.339	11.457	149.454	-432.760	883.729	-49.517	-401.507	831.579	-55.451	-349.835	828.321	-11.449	-629.198	718.155	139.973	-670.188	676.905	156.368	-685.633	681.988	218.299	-702.972	996.181	205.060	-557.782	1342.217	151.458	-381.615	1574.482	301.078	-515.574	1580.721	292.281	-320.858	870.472	-25.440	-701.667	738.472	228.232
786	7.85000	02:05:58:10	-441.106	1707.357	267.297	-503.404	1653.410	158.716	-362.470	1644.850	175.146	-437.740	1430.368	318.472	-419.343	1258.996	339.057	-421.332	1137.391	317.243	-445.667	1026.797	319.174	-468.250	957.898	83.437	-457.389	1159.974	79.366	-474.857	1292.036	108.842	-504.071	1300.705	354.149	-649.951	1380.646	260.145	-657.362	1205.643	222.262	-621.081	1212.787	329.386	-593.043	1038.562	274.270	-688.303	1037.837	271.809	-693.418	817.650	244.035	-643.551	841.185	173.170	-361.443	1502.395	176.871	-331.421	1347.659	300.990	-333.725	1401.415	94.326	-248.775	1367.043	176.248	-420.822	1371.192	128.770	-278.622	1169.143	126.347	-260.736	1197.881	53.710	-332.826	1176.338	18.996	-299.526	968.201	-34.834	-387.059	979.711	-36.013	-598.647	977.152	161.448	-343.927	979.371	110.800	-579.573	991.341	305.529	-327.561	1036.267	274.187	-615.123	817.772	156.602	-608.317	841.852	314.304	-583.212	454.001	217.430	-475.757	455.189	224.678	-571.483	313.559	223.718	-584.280	80.666	257.822	-542.184	73.013	310.305	-518.453	25.884	136.723	-578.259	12.901	146.571	-309.544	746.141	125.725	-276.573	864.947	284.252	-322.878	458.968	195.575	-422.443	462.009	212.673	-349.878	319.822	209.893	-329.562	74.315	257.902	-369.610	73.989	314.516	-397.237	26.225	133.426	-335.341	11.463	149.459	-435.973	883.768	-50.369	-404.792	831.785	-56.627	-353.072	828.413	-12.487	-629.662	718.266	140.131	-670.619	677.025	156.693	-685.710	682.031	218.728	-703.059	996.278	206.004	-558.109	1342.035	152.061	-381.505	1574.479	301.176	-515.504	1580.820	292.406	-324.236	870.363	-26.803	-701.659	738.494	228.747
787	7.86000	02:05:58:10	-440.927	1707.402	267.342	-503.353	1653.491	158.822	-362.391	1644.819	175.156	-437.122	1430.431	318.316	-418.761	1259.109	337.449	-420.596	1137.632	317.342	-445.413	1026.800	319.308	-468.368	957.801	83.614	-457.943	1159.906	79.563	-475.443	1291.883	109.075	-503.257	1300.531	354.532	-649.736	1380.543	261.560	-657.208	1205.627	223.341	-620.473	1212.716	330.165	-592.726	1038.573	274.633	-687.947	1037.803	272.769	-693.300	817.662	244.699	-643.806	841.244	173.626	-361.751	1502.323	176.038	-330.847	1347.842	300.231	-334.872	1401.320	93.275	-249.246	1366.839	174.371	-421.483	1371.120	128.566	-280.106	1168.912	124.735	-262.830	1197.655	51.922	-334.942	1176.088	18.026	-302.531	968.070	-36.132	-390.152	979.749	-36.923	-598.600	977.121	161.799	-344.003	979.367	110.845	-579.334	991.319	305.813	-327.358	1036.287	274.204	-615.091	817.855	156.906	-608.194	841.871	314.555	-583.174	453.968	217.499	-475.456	455.187	225.356	-571.471	313.568	223.770	-584.291	80.674	257.839	-542.201	73.014	310.311	-518.458	25.852	136.725	-578.263	12.897	146.559	-309.527	746.140	125.756	-276.404	864.948	284.227	-322.831	458.976	195.583	-422.454	462.004	212.607	-349.782	319.824	209.921	-329.541	74.303	257.887	-369.605	73.966	314.514	-397.234	26.207	133.423	-335.331	11.449	149.459	-439.212	884.007	-51.139	-407.921	831.657	-57.717	-356.316	828.303	-13.513	-630.107	718.379	140.290	-670.942	677.156	157.022	-685.717	681.998	219.109	-703.178	996.325	206.911	-558.411	1341.874	152.715	-381.417	1574.474	301.152	-515.363	1580.955	292.515	-327.070	870.484	-27.487	-701.618	738.518	229.332
788	7.87000	02:05:58:11	-440.740	1707.449	267.413	-503.264	1653.561	158.928	-362.311	1644.793	175.163	-436.520	1430.466	318.156	-418.161	1259.175	337.318	-420.193	1137.850	317.467	-445.160	1026.830	319.438	-468.449	957.760	83.793	-458.463	1159.872	79.753	-476.042	1291.792	109.291	-502.410	1300.627	354.771	-649.447	1380.602	262.874	-657.370	1205.711	224.399	-619.686	1212.601	331.088	-592.427	1038.327	275.612	-687.702	1037.845	273.709	-693.159	817.648	245.360	-642.255	840.463	175.604	-362.017	1502.254	175.156	-330.376	1348.164	299.629	-336.067	1401.205	92.254	-249.681	1366.664	172.499	-422.100	1371.015	128.364	-281.503	1168.691	123.048	-264.926	1197.400	50.143	-337.372	1175.963	17.088	-305.623	968.017	-37.562	-393.031	979.719	-37.824	-598.472	977.061	162.167	-344.076	979.383	110.875	-579.089	991.290	306.059	-327.178	1036.317	274.215	-615.040	817.859	157.167	-608.018	841.857	314.822	-583.104	453.966	217.556	-475.639	455.180	224.746	-571.406	313.578	223.814	-584.266	80.677	257.845	-542.150	72.997	310.331	-518.443	25.833	136.730	-578.228	12.905	146.573	-309.471	746.133	125.778	-276.257	864.945	284.212	-322.760	458.976	195.640	-422.381	462.038	212.624	-349.762	319.826	209.938	-329.545	74.308	257.916	-369.596	73.977	314.520	-397.227	26.229	133.429	-335.282	11.464	149.470	-442.436	884.055	-51.867	-411.006	831.561	-58.733	-359.391	828.058	-14.450	-630.501	718.486	140.486	-671.243	677.243	157.396	-685.634	682.012	219.557	-703.207	996.354	207.962	-558.800	1341.711	153.355	-381.273	1574.452	301.189	-515.278	1581.057	292.623	-330.028	870.554	-28.551	-701.525	738.524	229.957
789	7.88000	02:05:58:11	-440.550	1707.509	267.466	-503.213	1653.625	159.038	-362.269	1644.757	175.132	-435.878	1430.517	317.997	-417.337	1259.417	337.331	-419.700	1137.966	317.485	-444.907	1026.834	319.585	-468.556	957.756	83.956	-459.142	1159.881	79.966	-476.697	1291.737	109.495	-501.535	1300.688	354.947	-649.273	1380.573	264.095	-657.320	1205.729	225.496	-619.038	1212.414	331.866	-592.125	1038.320	276.003	-687.406	1037.784	274.720	-692.954	817.611	246.032	-642.846	840.711	175.648	-362.244	1502.163	174.329	-329.874	1348.290	298.890	-337.339	1401.133	91.192	-250.315	1366.546	171.259	-422.753	1370.903	128.127	-282.927	1168.619	121.658	-266.956	1197.153	48.507	-339.534	1175.692	16.149	-308.575	967.658	-38.805	-396.098	979.692	-38.828	-598.479	977.046	162.532	-344.165	979.407	110.901	-578.875	991.322	306.342	-327.011	1036.364	274.179	-614.941	817.866	157.431	-607.836	841.882	315.082	-583.025	454.013	217.629	-475.540	455.180	224.832	-571.368	313.592	223.838	-584.241	80.665	257.834	-542.157	73.009	310.316	-518.450	25.860	136.732	-578.238	12.906	146.560	-309.416	746.148	125.821	-276.151	864.936	284.254	-322.720	458.976	195.651	-422.296	462.024	212.689	-349.723	319.813	209.927	-329.488	74.267	257.941	-369.567	73.960	314.523	-397.239	26.229	133.431	-335.301	11.442	149.474	-445.710	884.243	-52.687	-414.419	831.747	-59.832	-362.895	828.045	-15.482	-630.856	718.636	140.663	-671.568	677.362	157.774	-685.518	681.988	220.019	-703.332	996.444	209.023	-559.189	1341.594	153.971	-381.193	1574.450	301.205	-515.163	1581.175	292.739	-333.560	870.095	-29.679	-701.430	738.524	230.595
790	7.89000	02:05:58:11	-440.323	1707.580	267.492	-503.120	1653.752	159.176	-362.217	1644.713	175.099	-435.148	1430.524	317.816	-416.742	1259.514	337.215	-419.108	1137.926	317.535	-444.677	1026.854	319.726	-468.628	957.765	84.173	-459.509	1159.840	80.220	-477.337	1291.708	109.711	-500.592	1300.725	355.272	-649.057	1380.557	265.356	-657.362	1205.727	226.625	-618.276	1212.291	332.732	-591.747	1038.362	276.551	-687.092	1037.698	275.764	-692.730	817.537	246.736	-643.935	842.332	175.068	-362.505	1502.011	173.384	-329.319	1348.425	298.039	-338.454	1400.995	90.135	-250.821	1366.266	169.471	-423.550	1370.695	127.923	-284.451	1168.279	120.076	-269.040	1196.813	46.931	-341.981	1175.603	15.147	-311.458	967.399	-39.945	-398.983	979.673	-39.747	-598.466	977.010	162.899	-344.198	979.401	110.909	-578.647	991.295	306.666	-326.812	1036.401	274.171	-614.932	817.923	157.653	-607.671	841.849	315.324	-582.962	454.028	217.689	-475.224	455.141	225.453	-571.308	313.597	223.838	-584.227	80.680	257.844	-542.167	72.996	310.324	-518.451	25.872	136.721	-578.240	12.905	146.561	-309.330	746.153	125.836	-275.993	864.966	284.219	-322.638	458.973	195.671	-422.208	462.053	212.726	-349.674	319.821	209.956	-329.479	74.214	257.923	-369.547	73.962	314.550	-397.221	26.248	133.432	-335.296	11.450	149.477	-449.060	884.413	-53.608	-417.767	831.686	-60.886	-366.407	828.025	-16.290	-631.194	718.744	140.882	-671.784	677.438	158.157	-685.378	681.995	220.494	-703.389	996.379	210.032	-559.585	1341.501	154.651	-381.085	1574.569	301.182	-515.056	1581.326	292.850	-336.691	870.056	-30.635	-701.273	738.502	231.224
791	7.90000	02:05:58:11	-440.097	1707.653	267.459	-503.116	1653.764	159.241	-362.166	1644.659	175.077	-434.493	1430.528	317.672	-416.088	1259.596	337.188	-418.654	1138.090	317.548	-444.435	1026.871	319.857	-468.874	957.757	84.312	-460.037	1159.827	80.428	-477.903	1291.651	109.897	-499.895	1300.922	355.510	-648.859	1380.559	266.555	-657.482	1205.736	227.678	-617.674	1212.171	333.524	-591.381	1038.337	277.107	-686.801	1037.597	276.775	-692.517	817.523	247.450	-644.359	842.504	175.306	-362.751	1501.786	172.372	-328.820	1348.524	297.348	-339.581	1400.864	89.066	-251.324	1365.985	167.681	-424.283	1370.582	127.743	-285.895	1167.904	118.702	-271.061	1196.448	45.380	-344.363	1175.425	14.145	-314.255	967.060	-41.024	-401.933	979.642	-40.710	-598.451	977.017	163.322	-344.329	979.415	110.875	-578.365	991.289	307.004	-326.627	1036.403	274.148	-614.866	817.945	157.914	-607.446	841.818	315.608	-582.911	454.033	217.697	-475.146	455.180	225.468	-571.239	313.608	223.860	-584.213	80.674	257.839	-542.123	72.983	310.315	-518.438	25.856	136.703	-578.232	12.894	146.546	-309.244	746.164	125.868	-275.808	864.959	284.201	-322.602	458.971	195.691	-422.192	462.082	212.702	-349.620	319.805	209.953	-329.461	74.279	257.906	-369.517	73.968	314.548	-397.209	26.241	133.435	-335.298	11.446	149.470	-452.157	884.435	-54.570	-420.898	831.553	-61.838	-370.019	827.811	-16.718	-631.580	718.893	141.069	-671.937	677.481	158.489	-685.295	682.004	220.988	-703.484	996.333	211.160	-559.802	1341.526	155.323	-380.995	1574.604	301.176	-514.936	1581.478	293.005	-339.912	869.672	-31.343	-701.098	738.450	231.861
792	7.91000	02:05:58:12	-439.954	1707.753	267.436	-503.033	1653.835	159.345	-362.145	1644.556	175.022	-433.863	1430.555	317.538	-414.366	1259.817	337.980	-418.259	1138.188	317.556	-444.150	1026.898	319.989	-468.865	957.762	84.572	-460.508	1159.778	80.613	-478.598	1291.589	110.070	-499.146	1300.921	355.763	-648.607	1380.673	267.648	-657.457	1205.701	228.837	-617.060	1212.057	334.353	-591.209	1038.513	276.671	-686.498	1037.510	277.869	-692.308	817.433	248.170	-644.583	842.570	175.732	-362.996	1501.630	171.482	-328.215	1348.421	296.747	-340.700	1400.510	87.973	-251.891	1365.660	166.041	-424.971	1370.466	127.512	-287.601	1167.531	117.163	-273.171	1195.995	43.868	-347.007	1175.187	13.168	-316.830	966.672	-41.872	-404.550	979.470	-41.605	-598.484	977.041	163.706	-344.396	979.431	110.903	-577.966	991.289	307.385	-326.425	1036.451	274.144	-614.836	817.994	158.159	-607.191	841.794	315.926	-582.817	454.053	217.746	-475.075	455.159	225.501	-571.197	313.618	223.858	-584.188	80.692	257.830	-542.096	72.992	310.309	-518.434	25.863	136.720	-578.225	12.906	146.563	-309.194	746.170	125.864	-275.677	864.979	284.149	-322.526	458.966	195.675	-422.122	462.086	212.720	-349.577	319.852	209.952	-329.428	74.220	257.890	-369.508	73.973	314.554	-397.233	26.241	133.440	-335.298	11.447	149.470	-455.437	884.557	-55.591	-424.387	831.575	-62.791	-373.778	827.649	-17.207	-631.886	719.031	141.307	-672.126	677.565	158.882	-685.138	681.999	221.448	-703.564	996.320	212.201	-560.142	1341.456	155.990	-380.857	1574.588	301.283	-514.815	1581.638	293.163	-343.393	869.214	-31.988	-700.864	738.376	232.508
793	7.92000	02:05:58:12	-439.808	1707.855	267.385	-503.001	1653.842	159.433	-362.100	1644.516	175.003	-433.219	1430.546	317.396	-413.761	1259.978	337.935	-417.908	1138.276	317.606	-443.888	1026.912	320.087	-469.119	957.739	84.684	-461.000	1159.759	80.781	-479.126	1291.496	110.270	-498.339	1300.893	356.100	-648.409	1380.601	268.754	-657.569	1205.664	229.851	-616.469	1211.984	335.309	-590.953	1038.440	277.184	-686.307	1037.386	279.181	-692.058	817.289	248.935	-645.381	842.946	175.577	-363.223	1501.379	170.660	-327.523	1348.430	295.932	-341.878	1400.234	86.974	-252.445	1365.299	164.207	-425.563	1370.329	127.271	-289.252	1167.137	115.918	-275.282	1195.467	42.393	-348.859	1174.884	12.194	-319.286	966.260	-42.646	-407.473	979.253	-42.506	-598.495	977.054	164.058	-344.518	979.462	110.882	-577.678	991.322	307.743	-326.239	1036.531	274.068	-614.861	818.047	158.363	-606.902	841.770	316.222	-582.716	454.070	217.803	-474.984	455.129	225.491	-571.112	313.607	223.866	-584.163	80.693	257.837	-542.107	73.005	310.317	-518.430	25.858	136.700	-578.241	12.932	146.536	-309.196	746.157	125.864	-275.807	864.952	284.151	-322.466	458.964	195.687	-422.049	462.074	212.792	-349.524	319.813	209.969	-329.411	74.219	257.921	-369.475	73.952	314.560	-397.190	26.226	133.442	-335.286	11.442	149.481	-458.639	884.553	-56.568	-427.573	831.415	-63.579	-377.448	827.553	-17.634	-632.136	719.112	141.592	-672.328	677.635	159.294	-684.928	681.918	221.954	-703.656	996.265	213.300	-560.411	1341.323	156.679	-380.755	1574.684	301.369	-514.729	1581.793	293.314	-346.740	868.790	-32.594	-700.636	738.299	233.176
794	7.93000	02:05:58:12	-439.694	1707.962	267.348	-503.050	1653.783	159.455	-362.107	1644.470	174.983	-432.574	1430.564	317.212	-413.060	1260.112	337.947	-417.485	1138.414	317.603	-443.615	1026.924	320.199	-469.103	957.666	84.924	-461.505	1159.690	80.917	-479.730	1291.385	110.449	-497.563	1300.944	356.404	-648.197	1380.580	269.874	-657.637	1205.585	230.930	-615.964	1211.992	336.069	-590.687	1038.388	277.679	-686.001	1037.285	280.294	-691.818	817.196	249.678	-645.522	843.002	176.075	-363.457	1501.120	169.665	-327.023	1348.501	295.128	-343.000	1399.995	85.967	-252.992	1364.851	162.587	-426.153	1370.163	127.086	-291.048	1166.683	114.507	-277.544	1194.949	40.941	-351.454	1174.562	11.301	-323.179	965.473	-43.738	-410.225	978.906	-43.290	-598.458	977.035	164.420	-344.611	979.474	110.887	-577.404	991.281	308.076	-326.040	1036.541	274.003	-614.866	818.075	158.597	-606.342	841.548	316.583	-582.671	454.089	217.837	-474.913	455.139	225.504	-571.056	313.608	223.867	-584.136	80.694	257.848	-542.083	72.985	310.324	-518.420	25.840	136.730	-578.228	12.897	146.543	-309.186	746.161	125.829	-275.632	864.990	284.049	-322.455	458.966	195.657	-422.010	462.084	212.808	-349.503	319.824	209.948	-329.408	74.210	257.922	-369.456	73.964	314.555	-397.209	26.229	133.448	-335.268	11.456	149.455	-461.717	884.380	-57.402	-430.797	831.156	-64.329	-381.172	827.298	-17.941	-632.369	719.185	141.906	-672.475	677.656	159.727	-684.694	681.857	222.420	-704.024	996.445	214.364	-560.653	1341.217	157.339	-380.702	1574.889	301.395	-514.649	1581.968	293.480	-350.037	868.227	-33.106	-700.491	738.200	233.831
