NO_OF_FRAMES	181
NO_OF_CAMERAS	13
NO_OF_MARKERS	58
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-05-26, 15:56:11.767	1310524.14045288
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RMT5	RINDX	RPNKY	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RMT5 X	RMT5 Y	RMT5 Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
1591	15.90000	06:30:47:08	1080.091	1784.452	-267.068	1234.268	1774.456	-311.716	1205.421	1748.254	-191.240	1052.839	1458.230	-256.253	1054.176	1252.562	-250.936	1108.285	1080.925	-232.415	1138.573	946.924	-200.330	1389.287	1049.958	-295.468	1365.992	1169.006	-307.163	1314.516	1314.338	-290.720	1050.131	1324.846	-357.198	1121.261	1490.922	-432.342	1263.297	1518.961	-396.892	1277.452	1413.677	-463.017	1430.299	1604.640	-354.712	1442.177	1482.391	-394.497	1627.603	1606.314	-386.057	1616.182	1610.814	-296.047	1160.547	1480.796	-110.289	1053.607	1329.386	-163.195	1291.758	1487.876	-161.457	1321.673	1396.452	-81.962	1265.691	1421.727	-218.963	1481.479	1557.673	-184.702	1482.056	1430.150	-157.454	1475.504	1507.356	-117.626	1683.538	1536.794	-153.223	1657.041	1559.739	-241.847	1320.208	1002.855	-396.776	1345.497	1104.740	-162.687	1135.611	925.993	-330.822	1169.633	995.434	-99.897	1370.649	809.697	-395.947	1214.915	856.031	-359.773	1346.347	456.467	-345.122	1382.689	465.392	-253.402	1338.029	301.743	-303.209	1244.446	54.379	-250.651	1209.544	22.583	-195.712	1346.570	10.175	-308.947	1442.734	1125.872	-120.620	1300.793	992.478	-39.165	1685.288	1153.525	-104.958	1706.428	1111.935	-191.672	1869.978	1184.327	-110.436	2136.906	1166.901	-48.615	2156.827	1112.731	-85.084	2210.480	1296.066	-55.360	1783.104	1680.951	-192.549	1795.470	1617.981	-145.525	1674.619	1745.219	-308.303	1697.533	1701.655	-371.403	1426.574	1548.150	-422.966	1268.767	1431.286	-340.132	1076.971	1639.478	-220.466	1113.970	1667.337	-356.418	1749.744	1598.939	-169.497	1681.592	1671.799	-361.680
1592	15.91000	06:30:47:08	1079.485	1784.243	-267.207	1233.673	1774.519	-311.910	1204.921	1748.326	-191.421	1052.790	1458.099	-256.227	1054.185	1252.464	-250.899	1108.419	1080.957	-232.319	1138.787	946.993	-200.183	1389.692	1049.822	-295.414	1366.183	1169.140	-307.376	1314.488	1314.315	-290.875	1050.054	1324.688	-357.135	1120.998	1490.795	-432.416	1263.081	1518.885	-397.082	1277.148	1413.565	-463.156	1429.990	1604.627	-355.060	1441.938	1482.372	-394.818	1627.202	1606.492	-386.510	1615.910	1611.007	-296.438	1160.651	1480.797	-110.365	1053.729	1329.304	-163.147	1291.828	1487.927	-161.552	1321.836	1396.447	-82.183	1265.155	1421.732	-219.163	1481.501	1557.810	-184.762	1482.077	1430.295	-157.658	1475.575	1507.409	-117.819	1683.594	1536.805	-153.464	1657.231	1560.171	-242.088	1320.491	1002.710	-396.687	1345.849	1104.809	-162.854	1135.894	925.876	-330.655	1170.038	995.761	-99.554	1370.911	809.608	-395.692	1215.168	855.854	-359.532	1346.813	456.429	-344.725	1383.265	465.304	-253.034	1338.668	301.746	-302.752	1244.682	54.411	-250.527	1209.678	22.612	-195.657	1346.729	10.245	-308.860	1443.445	1125.407	-120.614	1301.087	992.710	-39.104	1685.814	1152.964	-105.192	1706.756	1111.130	-191.898	1870.630	1183.117	-110.446	2137.601	1164.981	-49.352	2162.272	1112.398	-86.267	2198.259	1297.921	-53.581	1783.423	1681.098	-192.330	1795.495	1617.954	-145.773	1674.166	1745.460	-308.780	1697.065	1701.901	-371.865	1426.316	1548.113	-423.333	1268.668	1431.263	-340.297	1076.662	1639.244	-220.564	1113.546	1667.214	-356.523	1749.829	1599.041	-169.604	1681.255	1672.013	-361.906
1593	15.92000	06:30:47:08	1078.891	1783.958	-267.304	1233.050	1774.529	-312.143	1204.446	1748.365	-191.601	1052.771	1457.974	-256.201	1054.192	1252.369	-250.862	1108.410	1080.935	-232.161	1139.015	947.051	-200.011	1390.110	1049.536	-295.414	1366.386	1169.228	-307.623	1314.418	1314.237	-291.074	1049.988	1324.521	-357.079	1120.766	1490.658	-432.487	1262.891	1518.769	-397.268	1276.860	1413.421	-463.334	1429.699	1604.595	-355.419	1441.737	1482.357	-395.157	1626.665	1606.723	-386.952	1615.566	1611.367	-296.874	1160.782	1480.740	-110.427	1053.886	1329.207	-163.104	1291.889	1487.942	-161.667	1322.023	1396.420	-82.388	1264.624	1421.739	-219.355	1481.523	1557.947	-184.753	1482.189	1430.382	-157.991	1475.735	1507.427	-117.943	1683.692	1536.921	-153.693	1657.027	1560.535	-242.333	1320.756	1002.511	-396.660	1346.197	1104.701	-162.949	1136.218	925.793	-330.448	1170.217	996.079	-99.411	1371.263	809.516	-395.438	1215.421	855.711	-359.266	1347.743	456.220	-344.376	1383.784	465.232	-252.507	1339.383	301.643	-302.243	1245.047	54.362	-250.358	1209.843	22.727	-195.590	1346.960	10.430	-308.694	1444.099	1125.083	-120.520	1301.320	992.974	-38.908	1686.535	1152.220	-105.124	1707.490	1110.064	-191.641	1871.380	1181.883	-110.323	2138.423	1163.676	-50.376	2168.100	1112.870	-87.881	2185.895	1298.499	-52.321	1783.512	1681.115	-192.293	1795.755	1618.094	-145.769	1673.719	1745.883	-309.432	1696.586	1702.200	-372.402	1426.017	1548.113	-423.724	1268.560	1431.147	-340.453	1076.403	1638.974	-220.583	1113.104	1666.975	-356.579	1749.855	1599.224	-169.741	1680.848	1672.384	-362.134
1594	15.93000	06:30:47:08	1078.299	1783.632	-267.319	1232.443	1774.499	-312.362	1204.448	1748.643	-191.653	1052.772	1457.803	-256.162	1054.213	1252.235	-250.784	1108.331	1080.852	-232.015	1139.297	947.039	-199.873	1390.589	1049.185	-295.340	1366.609	1169.288	-307.920	1314.367	1314.126	-291.263	1049.935	1324.321	-357.034	1120.541	1490.451	-432.517	1262.674	1518.603	-397.470	1276.648	1413.295	-463.517	1429.340	1604.587	-355.790	1441.550	1482.352	-395.502	1626.454	1606.955	-387.244	1615.191	1611.669	-297.263	1160.911	1480.650	-110.628	1054.019	1329.080	-163.042	1292.002	1487.909	-161.733	1322.230	1396.303	-82.580	1264.099	1421.746	-219.540	1481.549	1558.064	-184.751	1482.362	1430.474	-158.247	1475.888	1507.438	-118.063	1683.824	1537.076	-153.911	1656.919	1560.821	-242.580	1321.154	1002.283	-396.638	1346.612	1104.421	-162.978	1136.616	925.776	-330.298	1170.114	996.228	-99.560	1371.846	809.389	-395.163	1215.742	855.629	-359.068	1349.199	456.002	-344.122	1383.920	465.126	-251.846	1340.128	301.493	-301.681	1245.484	54.316	-250.147	1210.017	22.759	-195.515	1347.183	10.522	-308.425	1444.737	1124.664	-120.175	1301.482	993.001	-38.467	1687.164	1151.196	-104.852	1707.966	1109.039	-191.216	1871.966	1180.794	-110.097	2139.281	1163.140	-51.460	2173.854	1114.135	-89.445	2173.985	1299.016	-50.674	1783.658	1681.579	-192.275	1795.889	1618.256	-146.091	1673.281	1746.254	-310.118	1696.133	1702.558	-372.922	1425.716	1548.172	-424.055	1268.478	1431.036	-340.652	1076.253	1638.636	-220.531	1112.700	1666.650	-356.546	1749.861	1599.484	-169.939	1680.430	1672.806	-362.385
1595	15.94000	06:30:47:09	1077.774	1783.206	-267.288	1231.924	1774.405	-312.535	1204.142	1748.562	-191.761	1052.769	1457.585	-256.132	1054.297	1252.042	-250.709	1108.215	1080.635	-231.880	1139.563	946.924	-199.858	1391.074	1048.837	-295.057	1366.891	1169.315	-308.199	1314.365	1313.979	-291.507	1049.948	1324.077	-356.983	1120.295	1490.200	-432.528	1262.480	1518.464	-397.623	1276.445	1413.208	-463.761	1429.024	1604.626	-356.096	1441.383	1482.347	-395.821	1626.236	1607.236	-387.585	1614.872	1612.059	-297.607	1161.101	1480.500	-110.708	1054.179	1328.891	-162.993	1292.111	1487.830	-161.819	1322.451	1396.191	-82.719	1263.580	1421.753	-219.717	1481.586	1558.156	-184.766	1482.590	1430.521	-158.468	1476.062	1507.446	-118.170	1683.941	1537.286	-154.132	1656.798	1561.072	-242.827	1321.738	1002.087	-396.500	1346.889	1104.019	-162.818	1137.084	925.754	-330.250	1170.402	996.243	-99.199	1372.698	809.228	-394.759	1216.147	855.614	-358.988	1350.283	455.835	-343.726	1384.262	465.051	-250.963	1340.985	301.431	-300.932	1245.998	54.228	-249.892	1210.150	22.807	-195.364	1347.480	10.705	-308.122	1445.303	1124.120	-119.528	1301.534	992.570	-38.521	1687.707	1150.080	-104.261	1708.324	1108.469	-190.813	1872.340	1180.091	-109.859	2140.046	1163.412	-52.481	2178.375	1116.038	-91.027	2162.983	1298.358	-49.991	1783.479	1681.849	-192.567	1795.933	1618.659	-146.274	1672.728	1746.758	-310.657	1695.724	1702.895	-373.402	1425.423	1548.185	-424.394	1268.405	1430.899	-340.856	1076.112	1638.283	-220.456	1112.322	1666.219	-356.483	1749.848	1599.780	-170.186	1680.046	1673.182	-362.627
1596	15.95000	06:30:47:09	1077.295	1782.702	-267.223	1231.438	1774.212	-312.689	1203.902	1748.373	-191.860	1052.802	1457.274	-256.084	1054.459	1251.738	-250.662	1108.179	1080.351	-231.795	1139.800	946.614	-199.950	1391.571	1048.499	-294.611	1367.214	1169.322	-308.352	1314.429	1313.831	-291.737	1050.038	1323.700	-356.909	1120.077	1489.885	-432.468	1262.270	1518.304	-397.729	1276.309	1413.149	-464.015	1428.765	1604.924	-356.177	1441.210	1482.411	-396.093	1625.892	1607.554	-387.960	1614.568	1612.415	-298.003	1161.266	1480.291	-110.764	1054.363	1328.594	-162.920	1292.247	1487.705	-161.865	1322.655	1396.098	-82.801	1263.066	1421.761	-219.888	1481.867	1558.249	-185.162	1482.869	1430.525	-158.936	1476.171	1507.500	-118.297	1684.034	1537.547	-154.346	1656.639	1561.283	-243.130	1322.507	1001.852	-396.199	1347.113	1103.535	-162.456	1137.578	925.650	-330.377	1170.373	995.937	-99.137	1373.642	809.045	-394.179	1216.654	855.599	-359.040	1351.563	455.711	-343.084	1384.574	464.978	-249.921	1341.917	301.235	-300.113	1246.390	54.174	-249.626	1210.251	22.792	-195.230	1347.802	10.892	-307.771	1445.545	1123.563	-118.768	1301.571	991.966	-38.166	1687.823	1149.020	-103.750	1708.284	1108.222	-190.751	1872.496	1179.746	-109.889	2140.528	1163.655	-53.556	2181.827	1117.865	-92.805	2153.389	1296.670	-49.178	1783.500	1682.259	-192.735	1795.936	1619.075	-146.662	1672.215	1747.135	-311.155	1695.309	1703.386	-373.860	1425.200	1548.274	-424.654	1268.435	1430.768	-341.040	1075.976	1637.857	-220.374	1111.990	1665.747	-356.411	1749.799	1600.115	-170.445	1679.668	1673.634	-362.776
1597	15.96000	06:30:47:09	1076.915	1782.211	-267.096	1230.998	1773.980	-312.794	1203.656	1748.080	-191.934	1052.839	1456.858	-256.023	1054.696	1251.328	-250.552	1108.286	1079.930	-231.797	1139.970	946.132	-200.187	1392.089	1048.193	-293.978	1367.539	1169.270	-308.336	1314.591	1313.703	-291.908	1050.164	1323.261	-356.816	1119.875	1489.567	-432.327	1262.057	1518.094	-397.812	1276.210	1413.098	-464.248	1428.448	1605.008	-356.352	1440.996	1482.538	-396.374	1625.626	1607.969	-388.346	1614.248	1612.698	-298.362	1161.368	1480.052	-110.839	1054.579	1328.176	-162.840	1292.375	1487.528	-161.956	1322.879	1396.058	-82.842	1262.558	1421.770	-220.051	1481.912	1558.271	-185.341	1483.050	1430.562	-158.946	1476.282	1507.556	-118.440	1684.049	1537.794	-154.567	1656.552	1561.435	-243.404	1323.369	1001.608	-395.750	1347.156	1103.042	-161.884	1138.161	925.424	-330.648	1170.234	995.314	-99.155	1374.846	808.887	-393.487	1217.289	855.461	-359.205	1352.522	455.539	-342.399	1384.925	464.929	-249.060	1342.814	300.952	-299.351	1246.760	54.072	-249.436	1210.292	22.777	-195.135	1348.049	11.020	-307.454	1445.476	1123.055	-118.139	1301.460	991.210	-37.936	1687.726	1148.478	-103.611	1708.004	1108.193	-191.012	1872.489	1179.611	-110.169	2140.798	1163.560	-54.709	2184.629	1119.444	-94.805	2145.413	1294.721	-48.025	1783.295	1682.511	-193.096	1795.838	1619.364	-147.033	1671.706	1747.511	-311.388	1694.906	1703.833	-374.152	1424.886	1548.379	-424.841	1268.439	1430.596	-341.226	1075.841	1637.436	-220.239	1111.705	1665.334	-356.384	1749.740	1600.399	-170.742	1679.265	1674.072	-362.889
1598	15.97000	06:30:47:09	1076.521	1781.697	-267.029	1230.599	1773.739	-312.901	1203.450	1747.758	-191.981	1052.927	1456.329	-255.933	1054.941	1250.810	-250.451	1108.531	1079.457	-231.896	1140.068	945.528	-200.465	1392.621	1047.906	-293.235	1367.929	1169.171	-308.133	1314.767	1313.467	-292.011	1050.286	1322.796	-356.717	1119.749	1489.097	-432.214	1261.848	1517.906	-397.823	1276.130	1412.972	-464.438	1427.980	1604.808	-356.674	1440.819	1482.657	-396.652	1625.752	1608.324	-388.602	1614.034	1612.921	-298.697	1161.497	1479.739	-110.773	1054.764	1327.762	-162.740	1292.505	1487.290	-162.103	1323.100	1396.006	-82.829	1262.055	1421.780	-220.207	1481.948	1558.271	-185.486	1483.249	1430.531	-159.143	1476.365	1507.580	-118.566	1684.103	1537.988	-154.807	1661.469	1559.256	-239.150	1324.158	1001.364	-395.277	1347.062	1102.646	-161.256	1138.261	925.237	-331.042	1170.192	994.407	-99.259	1376.181	808.836	-392.899	1218.064	855.198	-359.452	1353.742	455.435	-341.867	1385.519	464.811	-248.384	1343.782	300.739	-298.790	1247.121	53.969	-249.284	1210.347	22.775	-195.067	1348.310	11.181	-307.152	1445.210	1122.654	-117.748	1301.306	990.397	-37.687	1687.537	1148.657	-103.980	1707.426	1108.539	-191.506	1872.560	1179.658	-110.570	2141.056	1163.244	-55.542	2187.139	1120.953	-96.755	2137.686	1291.784	-46.764	1783.664	1683.204	-193.003	1795.832	1619.698	-147.354	1671.153	1747.994	-311.563	1694.385	1704.310	-374.420	1424.495	1548.522	-425.018	1268.429	1430.342	-341.337	1075.793	1636.856	-220.088	1111.476	1664.884	-356.290	1749.703	1600.708	-171.047	1678.885	1674.490	-363.030
1599	15.98000	06:30:47:10	1076.231	1781.166	-266.935	1230.159	1773.445	-313.015	1203.275	1747.429	-192.050	1053.007	1455.867	-255.838	1055.128	1250.270	-250.312	1108.827	1078.908	-232.061	1140.138	944.824	-200.736	1392.961	1047.644	-292.507	1368.349	1169.070	-307.792	1314.999	1313.247	-292.009	1050.367	1322.248	-356.586	1119.627	1488.614	-432.128	1261.854	1517.972	-397.521	1276.055	1412.787	-464.584	1427.667	1604.809	-356.811	1440.653	1482.756	-396.903	1625.464	1608.737	-388.913	1613.747	1613.209	-299.052	1161.610	1479.387	-110.794	1054.944	1327.337	-162.626	1292.665	1487.020	-162.265	1323.300	1395.868	-82.803	1261.558	1421.790	-220.356	1481.935	1558.257	-185.558	1483.377	1430.532	-159.103	1476.500	1507.555	-118.656	1684.164	1538.187	-155.026	1656.786	1561.552	-243.439	1324.890	1001.105	-394.762	1346.926	1102.342	-160.678	1138.692	924.654	-331.346	1170.064	993.516	-99.386	1377.333	808.813	-392.218	1218.835	854.791	-359.618	1355.034	455.256	-341.557	1386.371	464.615	-247.929	1344.823	300.485	-298.395	1247.486	53.912	-249.126	1210.398	22.813	-195.019	1348.559	11.295	-306.860	1444.795	1122.391	-117.581	1301.235	989.643	-37.520	1687.402	1149.062	-104.494	1707.022	1109.062	-192.208	1872.736	1179.820	-111.180	2141.189	1162.764	-56.149	2189.121	1122.042	-98.372	2131.910	1289.555	-45.143	1783.167	1683.290	-193.637	1795.755	1619.951	-147.751	1670.708	1748.249	-311.767	1693.805	1704.836	-374.706	1424.136	1548.647	-425.199	1268.467	1430.080	-341.395	1075.832	1636.207	-219.982	1111.184	1664.054	-355.958	1749.630	1600.988	-171.315	1678.428	1675.001	-363.127
1600	15.99000	06:30:47:10	1075.910	1780.573	-266.882	1229.796	1773.195	-313.115	1203.118	1747.091	-192.088	1053.123	1455.384	-255.698	1055.275	1249.779	-250.224	1109.164	1078.237	-232.257	1140.258	943.978	-200.852	1393.250	1047.403	-291.891	1368.856	1168.971	-307.359	1315.187	1312.989	-291.930	1050.413	1321.726	-356.427	1119.557	1487.958	-431.945	1261.782	1517.733	-397.444	1276.002	1412.568	-464.648	1427.436	1604.772	-356.969	1440.525	1482.793	-397.112	1624.963	1609.056	-389.248	1613.554	1613.505	-299.379	1161.730	1479.050	-110.783	1055.121	1326.873	-162.473	1292.819	1486.674	-162.315	1323.531	1395.653	-82.797	1261.066	1421.801	-220.499	1480.335	1557.450	-182.569	1483.491	1430.464	-159.116	1476.652	1507.441	-118.736	1684.213	1538.326	-155.245	1656.488	1561.846	-244.024	1325.466	1000.812	-394.304	1347.028	1102.132	-159.873	1139.095	923.965	-331.527	1170.044	992.631	-99.448	1378.606	808.910	-392.080	1219.601	854.210	-359.620	1356.439	454.953	-341.419	1387.361	464.432	-247.571	1345.881	300.203	-298.017	1247.966	53.801	-248.975	1210.542	22.782	-194.976	1348.853	11.455	-306.499	1444.325	1122.526	-117.664	1301.354	989.016	-37.425	1687.303	1149.528	-104.992	1706.880	1109.653	-192.880	1872.953	1180.082	-111.700	2141.379	1162.422	-56.384	2190.743	1122.858	-99.539	2127.474	1287.060	-43.499	1782.906	1683.439	-194.043	1795.875	1620.145	-147.719	1669.547	1748.749	-311.209	1693.199	1705.397	-375.090	1424.058	1548.629	-426.165	1268.499	1429.834	-341.414	1075.847	1635.607	-219.894	1110.970	1663.555	-355.870	1749.564	1601.206	-171.571	1677.979	1675.578	-363.277
1601	16.00000	06:30:47:10	1075.588	1779.957	-266.739	1229.482	1772.870	-313.172	1202.974	1746.784	-192.120	1053.216	1454.961	-255.558	1055.349	1249.279	-250.144	1109.419	1077.559	-232.462	1140.435	943.245	-200.858	1393.517	1047.182	-291.520	1369.307	1168.876	-306.987	1315.271	1312.657	-291.792	1050.429	1321.201	-356.293	1119.447	1487.466	-431.759	1261.738	1517.402	-397.432	1275.952	1412.282	-464.620	1427.199	1604.719	-357.184	1440.464	1482.766	-397.258	1624.776	1609.315	-389.567	1613.294	1613.818	-299.723	1161.898	1478.648	-110.713	1055.273	1326.422	-162.293	1292.930	1486.392	-162.296	1323.772	1395.321	-82.791	1260.579	1421.812	-220.634	1480.100	1557.179	-182.200	1483.593	1430.345	-159.171	1476.754	1507.275	-118.759	1684.277	1538.393	-155.478	1656.456	1562.030	-244.250	1325.802	1000.531	-394.021	1346.604	1101.888	-159.782	1139.433	923.203	-331.570	1170.123	991.915	-99.399	1379.332	808.730	-391.903	1220.381	853.601	-359.478	1358.044	454.545	-341.234	1388.412	464.219	-247.136	1347.012	299.903	-297.544	1248.402	53.767	-248.803	1210.683	22.827	-194.856	1349.124	11.595	-306.188	1444.244	1122.628	-117.249	1301.559	988.606	-37.367	1687.200	1150.115	-105.404	1706.681	1110.222	-193.313	1873.238	1180.456	-111.907	2141.562	1162.296	-56.501	2192.104	1123.741	-100.216	2123.885	1284.870	-42.127	1782.567	1683.487	-194.328	1795.893	1620.256	-148.012	1668.856	1749.347	-311.630	1692.677	1705.810	-375.478	1423.718	1548.461	-426.266	1268.671	1429.330	-341.491	1075.911	1635.071	-219.753	1110.806	1663.025	-355.776	1749.498	1601.412	-171.796	1677.547	1676.005	-363.424
1602	16.01000	06:30:47:10	1075.349	1779.386	-266.627	1229.261	1772.836	-313.286	1202.884	1746.500	-192.159	1053.302	1454.609	-255.405	1055.407	1248.827	-250.042	1109.507	1076.905	-232.555	1140.694	942.626	-200.760	1393.678	1046.881	-291.423	1369.628	1168.719	-306.778	1315.359	1312.349	-291.594	1050.399	1320.789	-356.141	1119.402	1487.021	-431.604	1261.701	1517.033	-397.423	1275.891	1411.917	-464.514	1426.965	1604.606	-357.424	1440.410	1482.606	-397.358	1624.474	1609.553	-389.889	1613.007	1614.121	-300.052	1162.108	1478.254	-110.615	1055.350	1326.028	-162.126	1292.983	1486.115	-162.186	1323.968	1394.967	-82.815	1260.098	1421.824	-220.763	1480.125	1556.966	-182.036	1483.754	1430.157	-159.224	1476.877	1507.051	-118.782	1684.323	1538.429	-155.693	1656.379	1562.133	-244.462	1325.885	1000.246	-393.967	1346.614	1101.681	-159.719	1139.726	922.561	-331.431	1170.284	991.359	-99.267	1379.841	808.628	-391.816	1220.934	853.139	-359.272	1359.416	454.199	-340.926	1389.417	464.049	-246.694	1348.063	299.666	-297.034	1248.791	53.754	-248.584	1210.796	22.875	-194.730	1349.520	11.751	-305.857	1444.281	1122.550	-117.219	1301.860	988.357	-37.320	1687.251	1150.575	-105.624	1706.598	1110.625	-193.532	1873.544	1180.738	-111.988	2141.774	1162.410	-56.550	2193.272	1124.521	-100.516	2120.728	1282.937	-41.618	1782.636	1683.899	-194.230	1795.803	1620.514	-148.209	1668.228	1749.623	-312.259	1692.236	1706.183	-375.980	1423.515	1548.329	-425.952	1268.667	1429.180	-341.331	1075.946	1634.601	-219.613	1110.662	1662.441	-355.653	1749.416	1601.563	-171.992	1677.035	1676.377	-363.587
1603	16.02000	06:30:47:11	1075.151	1778.894	-266.481	1229.012	1772.581	-313.375	1202.871	1746.238	-192.194	1053.346	1454.289	-255.242	1055.390	1248.480	-249.927	1109.434	1076.376	-232.438	1141.018	942.108	-200.588	1393.851	1046.601	-291.526	1369.770	1168.484	-306.766	1315.385	1312.053	-291.430	1050.326	1320.399	-355.990	1119.391	1486.618	-431.492	1261.632	1516.702	-397.423	1275.779	1411.480	-464.404	1426.730	1604.438	-357.684	1440.346	1482.413	-397.459	1624.233	1609.594	-390.152	1612.768	1614.391	-300.336	1162.256	1477.913	-110.494	1055.425	1325.666	-161.958	1293.068	1485.798	-162.074	1324.112	1394.558	-82.882	1259.622	1421.836	-220.885	1480.177	1556.691	-181.987	1483.878	1429.903	-159.142	1476.990	1506.775	-118.783	1684.384	1538.402	-155.876	1656.350	1562.182	-244.602	1325.986	999.981	-394.066	1346.702	1101.480	-159.808	1140.003	922.042	-331.254	1170.474	991.032	-99.106	1380.228	808.419	-391.763	1221.313	852.759	-359.118	1360.540	453.928	-340.596	1390.239	463.898	-246.310	1348.995	299.459	-296.530	1249.216	53.763	-248.268	1210.950	22.936	-194.493	1349.875	11.944	-305.384	1444.478	1122.536	-117.210	1302.194	988.214	-37.242	1687.458	1150.619	-105.652	1706.800	1110.838	-193.551	1873.851	1180.933	-112.062	2141.999	1162.852	-56.549	2195.666	1124.977	-96.463	2118.187	1281.822	-41.762	1782.442	1684.102	-194.356	1795.737	1620.580	-148.554	1667.776	1749.941	-312.982	1691.839	1706.385	-376.541	1423.515	1548.061	-426.771	1268.742	1428.784	-341.282	1076.090	1634.125	-219.449	1110.542	1661.919	-355.477	1749.352	1601.598	-172.176	1676.421	1676.589	-363.329
